col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,4,2,All
Anne Marie Coyle,,0,All
Total,6,2,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,2,0,1
Anne Marie Coyle,,0,1
Total,2,0,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,1,2
Anne Marie Coyle,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,0,5
Anne Marie Coyle,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,0,1,8
Kenneth J Powell Jr,,0,8
Total,1,1,8
