col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,3,1
Ella P Butcher,,1,1
Total,4,4,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,2,2
Ella P Butcher,,0,2
Total,3,2,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,1,0,3
Christopher M Vogler,,0,3
Total,1,0,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,1,4
Ella P Butcher,,0,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,1,5
Christopher M Vogler,,0,5
Total,2,1,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,0,3,6
Ella P Butcher,,0,6
Total,3,3,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,2,6,7
Christopher M Vogler,,1,7
Total,8,7,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,2,0,8
Christopher M Vogler,,1,8
Total,2,1,8
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,2,10
Ella P Butcher,,0,10
Total,3,2,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,1,5,11
Ella P Butcher,,0,11
Total,6,5,11
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,3,0,14
Christopher M Vogler,,1,14
Total,3,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,0,15
Ella P Butcher,,0,15
Total,1,0,15
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,0,1,23
Ella P Butcher,,0,23
Total,1,1,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,0,1,24
Ella P Butcher,,0,24
Total,1,1,24
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,5,26
Christopher M Vogler,,0,26
Total,6,5,26
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,11,30,All
Christopher M Vogler,,8,All
Total,41,38,All
