col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,31,0,0,1
Brett Mandel,,16,0,1
Mark Zecca,,,4,1
Total,31,16,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,13,0,0,2
Brett Mandel,,6,0,2
Mark Zecca,,,5,2
Total,13,6,5,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,24,0,0,3
Brett Mandel,,10,0,3
Mark Zecca,,,4,3
Total,24,10,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Alan Butkovitz,25,0,0,4
Mark Zecca,,9,0,4
Brett Mandel,,,5,4
Total,25,9,5,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,16,0,0,5
Brett Mandel,,11,0,5
Mark Zecca,,,1,5
Total,16,11,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,31,0,0,6
Brett Mandel,,11,0,6
Mark Zecca,,,1,6
Total,31,11,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,31,0,0,7
Brett Mandel,,17,0,7
Mark Zecca,,,2,7
Total,31,17,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,14,0,0,8
Brett Mandel,,8,0,8
Mark Zecca,,,2,8
Total,14,8,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,12,0,0,9
Brett Mandel,,10,0,9
Mark Zecca,,,1,9
Total,12,10,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,20,0,0,10
Brett Mandel,,13,0,10
Mark Zecca,,,1,10
Total,20,13,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,41,0,0,11
Brett Mandel,,17,0,11
Mark Zecca,,,2,11
Total,41,17,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,14,0,0,12
Brett Mandel,,4,0,12
Mark Zecca,,,0,12
Total,14,4,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,14,0,0,13
Brett Mandel,,8,0,13
Mark Zecca,,,7,13
Total,14,8,7,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,16,0,0,14
Brett Mandel,,15,0,14
Mark Zecca,,,1,14
Total,16,15,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,16,0,0,15
Brett Mandel,,12,0,15
Mark Zecca,,,1,15
Total,16,12,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,28,0,0,16
Brett Mandel,,9,0,16
Mark Zecca,,,4,16
Total,28,9,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,49,0,0,17
Brett Mandel,,13,0,17
Mark Zecca,,,2,17
Total,49,13,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,29,0,0,18
Brett Mandel,,21,0,18
Mark Zecca,,,3,18
Total,29,21,3,18
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,424,0,0,All
Brett Mandel,,206,0,All
Mark Zecca,,,50,All
Total,424,206,50,All
