col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,0,9,6,1
Anne Marie Coyle,,0,3,1
Kenneth J Powell Jr,,,0,1
Total,12,9,6,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,3,14,18,2
Kenneth J Powell Jr,,0,14,2
Terrence J Tracy Jr,,,1,2
Total,22,15,20,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,1,4,10,3
Kenneth J Powell Jr,,0,5,3
Terrence J Tracy Jr,,,0,3
Total,11,5,11,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,2,3,9,4
Kenneth J Powell Jr,,0,3,4
Terrence J Tracy Jr,,,0,4
Total,11,3,9,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,1,10,7,5
Anne Marie Coyle,,0,7,5
Kenneth J Powell Jr,,,0,5
Total,11,10,7,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,0,12,9,6
Anne Marie Coyle,,1,7,6
Kenneth J Powell Jr,,,0,6
Total,14,13,9,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,5,13,9,7
Kenneth J Powell Jr,,0,9,7
Terrence J Tracy Jr,,,1,7
Total,19,14,11,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,9,12,8
Kenneth J Powell Jr,,0,9,8
Terrence J Tracy Jr,,,0,8
Total,13,9,12,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,0,7,7,9
Anne Marie Coyle,,0,6,9
Kenneth J Powell Jr,,,0,9
Total,8,7,7,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,5,7,10
Kenneth J Powell Jr,,0,5,10
Terrence J Tracy Jr,,,0,10
Total,7,5,7,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,2,14,16,11
Kenneth J Powell Jr,,0,14,11
Terrence J Tracy Jr,,,0,11
Total,19,15,17,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,3,15,17,13
Kenneth J Powell Jr,,0,16,13
Terrence J Tracy Jr,,,1,13
Total,22,18,21,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,1,4,5,14
Kenneth J Powell Jr,,1,4,14
Terrence J Tracy Jr,,,0,14
Total,6,5,5,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,2,6,15
Kenneth J Powell Jr,,1,2,15
Terrence J Tracy Jr,,,0,15
Total,6,3,6,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,1,6,6,16
Kenneth J Powell Jr,,0,6,16
Terrence J Tracy Jr,,,0,16
Total,8,7,7,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,5,4,17
Kenneth J Powell Jr,,0,4,17
Terrence J Tracy Jr,,,0,17
Total,5,5,4,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,2,12,13,18
Kenneth J Powell Jr,,0,12,18
Terrence J Tracy Jr,,,1,18
Total,17,14,16,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,22,132,174,All
Kenneth J Powell Jr,,2,135,All
Terrence J Tracy Jr,,,5,All
Total,209,150,195,All
