col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,1,5,6,3,All
Kenneth J Powell Jr,,0,5,3,All
Ella P Butcher,,,0,3,All
Christopher M Vogler,,,,0,All
Total,7,5,6,3,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,0,0,1,0,6
Kenneth J Powell Jr,,0,0,0,6
Ella P Butcher,,,0,0,6
Christopher M Vogler,,,,0,6
Total,1,0,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,1,1,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,12
Anne Marie Coyle,0,1,1,0,12
Kenneth J Powell Jr,,0,1,0,12
Ella P Butcher,,,0,0,12
Christopher M Vogler,,,,0,12
Total,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,1,2,2,1,17
Kenneth J Powell Jr,,0,2,1,17
Ella P Butcher,,,0,1,17
Christopher M Vogler,,,,0,17
Total,3,2,2,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,1,1,19
Kenneth J Powell Jr,,0,1,1,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,1,1,1,1,19
