col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,267,"1,735",98,All
Joseph C Waters Jr,,197,0,All
Jack Mcvay Jr,,,13,All
Total,"2,100","1,932",111,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,4,0,21,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,4,1
Total,25,0,25,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,9,52,1,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,0,2
Total,62,56,1,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,13,0,37,3
Jack Mcvay Jr,,1,0,3
R Seth Williams,,,4,3
Total,50,1,41,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,15,31,2,4
Joseph C Waters Jr,,6,0,4
Jack Mcvay Jr,,,0,4
Total,48,37,2,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,3,0,20,5
Jack Mcvay Jr,,1,1,5
R Seth Williams,,,1,5
Total,23,2,22,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,4,43,3,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,3,6
Total,50,47,6,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,9,44,0,7
Joseph C Waters Jr,,2,0,7
Jack Mcvay Jr,,,1,7
Total,53,46,1,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,8,66,1,8
Joseph C Waters Jr,,8,0,8
Jack Mcvay Jr,,,0,8
Total,75,74,1,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,7,0,39,9
Jack Mcvay Jr,,1,1,9
R Seth Williams,,,4,9
Total,46,2,44,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,10,38,2,10
Joseph C Waters Jr,,11,0,10
Jack Mcvay Jr,,,1,10
Total,50,49,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,11,39,3,11
Joseph C Waters Jr,,8,0,11
Jack Mcvay Jr,,,0,11
Total,53,47,3,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,15,101,5,12
Joseph C Waters Jr,,9,0,12
Jack Mcvay Jr,,,1,12
Total,121,110,6,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,6,38,0,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,44,39,0,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,9,51,2,14
Joseph C Waters Jr,,7,0,14
Jack Mcvay Jr,,,0,14
Total,62,58,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,10,0,48,15
Jack Mcvay Jr,,0,4,15
R Seth Williams,,,4,15
Total,58,4,56,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,19,1,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,24,22,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,4,18,1,17
Joseph C Waters Jr,,1,0,17
Jack Mcvay Jr,,,0,17
Total,23,19,1,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,4,0,46,18
Jack Mcvay Jr,,0,0,18
R Seth Williams,,,3,18
Total,50,0,49,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,8,52,4,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,0,19
Total,64,55,4,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,6,0,33,20
Jack Mcvay Jr,,2,1,20
R Seth Williams,,,5,20
Total,39,3,39,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,4,32,3,21
Joseph C Waters Jr,,5,0,21
Jack Mcvay Jr,,,0,21
Total,39,37,3,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,3,0,29,22
Jack Mcvay Jr,,0,3,22
R Seth Williams,,,0,22
Total,32,3,32,22
