col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,12,170,161,All
Christopher M Vogler,,13,130,All
Ella P Butcher,,,5,All
Total,215,185,168,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,0,15,10,1
Christopher M Vogler,,0,9,1
Ella P Butcher,,,1,1
Total,16,15,11,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,2,7,9,2
Ella P Butcher,,0,9,2
Vic Stabile,,,0,2
Total,11,9,11,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Ella P Butcher,Christopher M Vogler,4
Vic Stabile,1,13,10,4
Ella P Butcher,,0,6,4
Christopher M Vogler,,,2,4
Total,18,13,12,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,4,4,5
Ella P Butcher,,0,4,5
Vic Stabile,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,3,4,6
Ella P Butcher,,0,3,6
Vic Stabile,,,0,6
Total,4,3,4,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,3,23,20,7
Christopher M Vogler,,1,19,7
Ella P Butcher,,,1,7
Total,28,25,22,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,2,3,8
Ella P Butcher,,0,2,8
Vic Stabile,,,0,8
Total,3,2,3,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,1,11,10,9
Christopher M Vogler,,0,9,9
Ella P Butcher,,,0,9
Total,13,11,10,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,5,8,10,10
Ella P Butcher,,1,11,10
Vic Stabile,,,0,10
Total,15,12,13,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Vic Stabile,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,2,3,12
