col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,2,5,2
Kenneth J Powell Jr,,1,2
Total,7,6,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,4,3
Kenneth J Powell Jr,,0,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,7,5,4
Kenneth J Powell Jr,,1,4
Total,12,6,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,2,2,5
Kenneth J Powell Jr,,1,5
Total,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,0,6
Kenneth J Powell Jr,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,1,1,8
Anne Marie Coyle,,0,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,0,9
Kenneth J Powell Jr,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,3,1,10
Anne Marie Coyle,,0,10
Total,4,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,2,2,11
Kenneth J Powell Jr,,2,11
Total,4,4,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,0,12
Anne Marie Coyle,,0,12
Total,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,1,14
Kenneth J Powell Jr,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,3,2,15
Kenneth J Powell Jr,,2,15
Total,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,2,6,17
Kenneth J Powell Jr,,0,17
Total,8,6,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,6,2,18
Kenneth J Powell Jr,,2,18
Total,8,4,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,2,3,19
Anne Marie Coyle,,1,19
Total,5,4,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,20
Kenneth J Powell Jr,1,0,20
Anne Marie Coyle,,0,20
Total,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,21
Kenneth J Powell Jr,2,4,21
Anne Marie Coyle,,0,21
Total,6,4,21
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,28,40,All
Kenneth J Powell Jr,,19,All
Total,68,59,All
