col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,2,13
Total,2,13
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,3,19
Total,3,19
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,11,All
Total,11,All
