col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,61,212,All
Ella P Butcher,,42,All
Total,273,254,All
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,2,6,1
Christopher M Vogler,,0,1
Total,8,6,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,3,3,2
Christopher M Vogler,,1,2
Total,6,4,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,2,3
Ella P Butcher,,0,3
Total,3,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,2,4
Ella P Butcher,,0,4
Total,3,2,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,4,12,5
Christopher M Vogler,,3,5
Total,16,15,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,1,6
Ella P Butcher,,0,6
Total,2,1,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,2,7
Ella P Butcher,,0,7
Total,2,2,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,1,0,8
Christopher M Vogler,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,2,3,9
Ella P Butcher,,1,9
Total,5,4,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,4,10
Ella P Butcher,,0,10
Total,4,4,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,1,11
Ella P Butcher,,0,11
Total,3,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,1,12
Ella P Butcher,,1,12
Total,2,2,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,2,9,13
Christopher M Vogler,,0,13
Total,11,9,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,0,14
Ella P Butcher,,0,14
Total,1,0,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,5,15
Ella P Butcher,,0,15
Total,7,5,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,5,16
Ella P Butcher,,0,16
Total,6,5,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,2,5,17
Ella P Butcher,,0,17
Total,7,5,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,2,2,18
Christopher M Vogler,,0,18
Total,4,2,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,2,1,19
Ella P Butcher,,1,19
Total,3,2,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,3,6,20
Ella P Butcher,,1,20
Total,9,7,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,3,8,21
Ella P Butcher,,0,21
Total,11,8,21
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,2,10,22
Christopher M Vogler,,0,22
Total,12,10,22
,Judge Of The Traffic Court - Republican,,24
,Ella P Butcher,Christopher M Vogler,24
Ella P Butcher,1,4,24
Christopher M Vogler,,0,24
Total,5,4,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,6,25
Ella P Butcher,,1,25
Total,7,7,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,3,5,26
Christopher M Vogler,,1,26
Total,8,6,26
,Judge Of The Traffic Court - Republican,,27
,Ella P Butcher,Christopher M Vogler,27
Ella P Butcher,1,3,27
Christopher M Vogler,,0,27
Total,4,3,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,0,5,28
Ella P Butcher,,0,28
Total,5,5,28
,Judge Of The Traffic Court - Republican,,29
,Christopher M Vogler,Ella P Butcher,29
Christopher M Vogler,1,7,29
Ella P Butcher,,1,29
Total,8,8,29
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,2,6,30
Ella P Butcher,,0,30
Total,8,6,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,3,8,31
Ella P Butcher,,3,31
Total,11,11,31
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,1,10,32
Ella P Butcher,,0,32
Total,11,10,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,2,10,33
Ella P Butcher,,0,33
Total,12,10,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,5,5,34
Ella P Butcher,,1,34
Total,10,6,34
,Judge Of The Traffic Court - Republican,,35
,Ella P Butcher,Christopher M Vogler,35
Ella P Butcher,2,1,35
Christopher M Vogler,,1,35
Total,3,2,35
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,1,5,36
Ella P Butcher,,1,36
Total,6,6,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,0,3,37
Ella P Butcher,,0,37
Total,3,3,37
,Judge Of The Traffic Court - Republican,,38
,Christopher M Vogler,Ella P Butcher,38
Christopher M Vogler,1,12,38
Ella P Butcher,,0,38
Total,13,12,38
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,1,5,39
Ella P Butcher,,1,39
Total,6,6,39
,Judge Of The Traffic Court - Republican,,40
,Christopher M Vogler,Ella P Butcher,40
Christopher M Vogler,3,3,40
Ella P Butcher,,0,40
Total,6,3,40
,Judge Of The Traffic Court - Republican,,41
,Ella P Butcher,Christopher M Vogler,41
Ella P Butcher,2,4,41
Christopher M Vogler,,1,41
Total,6,5,41
,Judge Of The Traffic Court - Republican,,42
,Christopher M Vogler,Ella P Butcher,42
Christopher M Vogler,4,4,42
Ella P Butcher,,0,42
Total,8,4,42
,Judge Of The Traffic Court - Republican,,43
,Ella P Butcher,Christopher M Vogler,43
Ella P Butcher,1,4,43
Christopher M Vogler,,0,43
Total,5,4,43
,Judge Of The Traffic Court - Republican,,44
,Christopher M Vogler,Ella P Butcher,44
Christopher M Vogler,3,6,44
Ella P Butcher,,1,44
Total,9,7,44
,Judge Of The Traffic Court - Republican,,45
,Christopher M Vogler,Ella P Butcher,45
Christopher M Vogler,4,8,45
Ella P Butcher,,3,45
Total,12,11,45
