col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,35,0,1
Jack Mcvay Jr,,7,1
Total,35,7,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,18,0,2
Jack Mcvay Jr,,6,2
Total,18,6,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,12,0,3
Jack Mcvay Jr,,2,3
Total,12,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,14,0,4
Jack Mcvay Jr,,1,4
Total,14,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,14,0,5
Jack Mcvay Jr,,4,5
Total,14,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,34,0,6
Jack Mcvay Jr,,5,6
Total,34,5,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,35,0,7
Jack Mcvay Jr,,6,7
Total,35,6,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,35,0,8
Jack Mcvay Jr,,6,8
Total,35,6,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,14,0,9
Jack Mcvay Jr,,4,9
Total,14,4,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,24,0,10
Jack Mcvay Jr,,3,10
Total,24,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,10,0,11
Jack Mcvay Jr,,4,11
Total,10,4,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,32,0,12
Jack Mcvay Jr,,7,12
Total,32,7,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,14,0,13
Jack Mcvay Jr,,2,13
Total,14,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,14,0,14
Jack Mcvay Jr,,3,14
Total,14,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,18,0,15
Jack Mcvay Jr,,0,15
Total,18,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,16,0,16
Jack Mcvay Jr,,2,16
Total,16,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,13,0,17
Jack Mcvay Jr,,3,17
Total,13,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,18,0,18
Jack Mcvay Jr,,2,18
Total,18,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,28,0,19
Jack Mcvay Jr,,5,19
Total,28,5,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,25,0,20
Jack Mcvay Jr,,3,20
Total,25,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,19,0,21
Jack Mcvay Jr,,5,21
Total,19,5,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,109,0,22
Jack Mcvay Jr,,1,22
Total,109,1,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,30,0,23
Jack Mcvay Jr,,8,23
Total,30,8,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,25,0,24
Jack Mcvay Jr,,4,24
Total,25,4,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,38,0,25
Jack Mcvay Jr,,4,25
Total,38,4,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,20,0,26
Jack Mcvay Jr,,3,26
Total,20,3,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,22,0,27
Jack Mcvay Jr,,4,27
Total,22,4,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,20,0,28
Jack Mcvay Jr,,5,28
Total,20,5,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,44,0,29
Jack Mcvay Jr,,5,29
Total,44,5,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,31,0,30
Jack Mcvay Jr,,6,30
Total,31,6,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,24,0,31
Jack Mcvay Jr,,10,31
Total,24,10,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,7,0,32
Jack Mcvay Jr,,5,32
Total,7,5,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,16,0,33
Jack Mcvay Jr,,6,33
Total,16,6,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,30,0,34
Jack Mcvay Jr,,6,34
Total,30,6,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,8,0,35
Jack Mcvay Jr,,7,35
Total,8,7,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,19,0,36
Jack Mcvay Jr,,6,36
Total,19,6,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,22,0,37
Jack Mcvay Jr,,1,37
Total,22,1,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,25,0,38
Jack Mcvay Jr,,4,38
Total,25,4,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,13,0,39
Jack Mcvay Jr,,3,39
Total,13,3,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,10,0,40
Jack Mcvay Jr,,3,40
Total,10,3,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,21,0,41
Jack Mcvay Jr,,3,41
Total,21,3,41
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,976,0,All
Jack Mcvay Jr,,174,All
Total,976,174,All
