col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,95,0,764,651,582,217,176,144,109,115,54,25,0,All
Jack Mcvay Jr,,18,83,110,105,28,63,26,62,54,12,19,0,All
Shoshana Bricklin,,,64,439,502,89,95,49,49,61,28,16,0,All
Martin Coleman,,,,5,488,106,84,100,68,68,21,10,0,All
Fran Shields,,,,,7,41,74,48,65,55,10,11,0,All
Tracy B Roman,,,,,,8,36,84,32,18,20,9,0,All
Robert M Kline,,,,,,,9,17,55,38,25,12,0,All
Henry Lewandowski,,,,,,,,4,6,10,8,7,0,All
Daine A Grey Jr,,,,,,,,,4,43,5,9,0,All
Joe Fernandes,,,,,,,,,,4,8,7,0,All
Frank Bennett,,,,,,,,,,,2,4,0,All
Conor Corcoran,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,"1,261",244,934,789,723,262,260,188,184,177,72,49,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,6,0,58,52,41,23,15,15,10,13,3,3,0,1
Jack Mcvay Jr,,0,4,2,4,1,2,1,4,1,2,1,0,1
Martin Coleman,,,0,37,33,13,4,10,8,3,0,1,0,1
Shoshana Bricklin,,,,4,35,9,6,3,4,4,2,0,0,1
Fran Shields,,,,,0,2,4,5,3,2,1,1,0,1
Tracy B Roman,,,,,,0,3,8,0,4,1,2,0,1
Daine A Grey Jr,,,,,,,0,1,5,5,1,2,0,1
Henry Lewandowski,,,,,,,,0,0,2,1,0,0,1
Joe Fernandes,,,,,,,,,1,2,2,0,0,1
Robert M Kline,,,,,,,,,,0,1,2,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,99,8,64,59,47,24,19,16,16,15,6,4,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
