col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Vince Giusini,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Leon A King Ii,Rania Major,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Inja Coates,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Verna Ragan Tennant,James Johnson,Tyrone T Martin,Wayne E Dorsey,Kyle J Sampson,Keith Jackson,Sharif Ali,All
Anne Marie Coyle,8,46,49,34,42,49,31,40,15,24,37,24,19,16,11,12,3,7,10,5,4,4,0,0,26,16,30,29,20,27,22,17,17,11,14,6,14,12,7,3,5,9,5,0,0,3,2,1,1,All
Daniel D Mccaffery,,3,26,50,26,28,45,17,38,31,11,29,19,12,15,17,18,9,8,7,2,7,0,0,35,34,10,13,22,10,6,17,13,15,6,15,16,4,9,7,5,2,4,3,2,4,1,2,2,All
Timika Lane,,,1,35,30,47,7,34,24,16,31,7,8,7,2,1,8,4,4,0,2,0,0,0,25,20,16,26,19,19,19,9,6,5,9,5,3,5,4,2,5,2,2,1,0,1,1,1,0,All
Dawn M Tancredi,,,,0,15,23,20,18,29,20,6,9,23,9,7,8,10,5,10,3,2,2,0,0,30,28,9,4,22,9,5,13,11,11,5,8,8,0,5,4,7,5,4,1,1,1,1,0,0,All
Vince Giusini,,,,,1,31,10,29,10,10,28,6,13,10,10,6,5,5,3,4,3,0,0,0,7,9,17,20,9,19,16,9,7,7,9,9,4,10,7,6,4,1,3,1,0,3,1,1,0,All
Joe Fernandes,,,,,,0,8,32,19,16,26,7,4,4,3,0,6,1,1,1,2,0,0,0,20,14,13,20,18,15,18,6,5,5,7,4,4,7,4,2,2,0,1,0,0,1,1,1,1,All
John J O Connor Jr,,,,,,,0,12,9,14,6,20,9,6,5,10,3,7,8,5,4,2,0,0,13,13,7,7,8,11,3,12,7,10,6,2,10,4,4,2,3,4,3,1,1,2,0,1,0,All
Tracy B Roman,,,,,,,,0,7,9,31,8,10,6,4,4,1,3,5,3,0,1,0,0,8,4,15,24,6,23,17,9,9,11,12,3,6,6,3,3,5,6,3,1,2,1,1,0,0,All
Giovanni Campbell,,,,,,,,,1,15,3,12,6,9,9,2,14,8,4,2,5,1,0,0,21,20,4,5,16,3,4,10,5,4,3,11,2,1,5,5,2,0,2,1,2,0,0,0,0,All
James C Crumlish,,,,,,,,,,3,3,9,10,6,1,10,1,2,4,3,4,3,0,0,18,19,5,6,18,3,3,4,6,4,1,0,5,3,5,3,4,1,3,3,1,2,1,0,1,All
Sierra Thomas Street,,,,,,,,,,,0,5,2,4,0,1,0,3,2,2,1,3,0,0,1,1,13,26,5,20,22,4,3,3,10,4,3,6,3,0,2,2,1,1,2,1,1,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,2,3,6,6,6,5,6,2,2,0,2,0,0,10,8,3,5,3,5,5,5,3,6,3,4,4,2,3,3,2,1,1,1,3,1,0,1,2,All
Deborah D Cianfrani,,,,,,,,,,,,,0,10,9,7,1,5,7,1,3,1,0,0,9,6,9,3,5,6,3,9,9,3,5,1,5,0,3,4,6,6,5,2,0,0,2,0,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,6,3,6,6,5,2,1,3,0,0,4,8,4,2,0,8,0,9,7,0,1,8,2,1,2,2,5,7,2,0,0,1,1,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,1,3,6,2,1,1,4,1,0,0,3,6,3,1,2,6,1,8,2,1,1,6,3,1,2,3,5,1,0,0,2,1,2,0,1,All
Frank Bennett,,,,,,,,,,,,,,,,1,3,4,2,2,1,1,0,0,3,2,5,3,2,1,3,3,6,5,4,0,6,1,2,1,3,1,3,1,1,2,2,0,1,All
