col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,0,10,10,1
Christopher M Vogler,,0,7,1
Ella P Butcher,,,0,1
Total,14,11,11,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Ella P Butcher,Christopher M Vogler,2
Vic Stabile,1,6,3,2
Ella P Butcher,,1,2,2
Christopher M Vogler,,,0,2
Total,8,7,3,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,0,15,14,3
Christopher M Vogler,,1,11,3
Ella P Butcher,,,1,3
Total,18,16,15,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,1,3,6,4
Ella P Butcher,,0,2,4
Vic Stabile,,,1,4
Total,8,3,7,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,1,4,3,5
Ella P Butcher,,0,3,5
Christopher M Vogler,,,0,5
Total,5,4,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,3,2,3,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,2,2,7
Christopher M Vogler,,0,2,7
Ella P Butcher,,,0,7
Total,3,2,2,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,1,8,10,8
Ella P Butcher,,0,9,8
Vic Stabile,,,0,8
Total,11,9,11,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Vic Stabile,,,0,9
Total,5,4,5,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,7,5,10
Christopher M Vogler,,0,4,10
Ella P Butcher,,,0,10
Total,9,7,5,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,3,15,14,11
Christopher M Vogler,,0,10,11
Ella P Butcher,,,0,11
Total,22,15,14,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,3,19,14,12
Christopher M Vogler,,1,10,12
Ella P Butcher,,,0,12
Total,26,20,14,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,9,13,13
Ella P Butcher,,0,9,13
Vic Stabile,,,0,13
Total,14,10,14,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,2,5,6,14
Ella P Butcher,,1,5,14
Vic Stabile,,,2,14
Total,9,7,9,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,3,1,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,1,15
Total,4,3,2,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,12,10,16
Christopher M Vogler,,0,8,16
Ella P Butcher,,,0,16
Total,15,12,10,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,1,14,13,17
Christopher M Vogler,,2,11,17
Ella P Butcher,,,1,17
Total,17,16,14,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,13,12,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,0,18
Total,15,14,12,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,1,5,5,19
Ella P Butcher,,0,4,19
Vic Stabile,,,0,19
Total,7,5,5,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Ella P Butcher,Christopher M Vogler,20
Vic Stabile,1,3,2,20
Ella P Butcher,,0,1,20
Christopher M Vogler,,,0,20
Total,5,3,2,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,0,10,10,21
Christopher M Vogler,,0,8,21
Ella P Butcher,,,0,21
Total,12,10,10,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,12,14,22
Ella P Butcher,,0,12,22
Vic Stabile,,,0,22
Total,15,13,15,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,6,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,7,6,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,6,9,24
Ella P Butcher,,0,6,24
Vic Stabile,,,0,24
Total,9,6,9,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,1,1,3,25
Ella P Butcher,,0,2,25
Vic Stabile,,,0,25
Total,4,2,4,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Christopher M Vogler,Ella P Butcher,26
Vic Stabile,1,1,1,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
Total,2,1,1,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,1,3,27
Vic Stabile,,,0,27
Total,4,4,4,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,6,8,28
Ella P Butcher,,1,5,28
Vic Stabile,,,0,28
Total,9,7,8,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,18,221,188,All
Christopher M Vogler,,11,158,All
Ella P Butcher,,,7,All
Total,276,239,202,All
