col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,168,719,595,409,404,98,73,61,56,55,19,2,All
Martin Coleman,,24,552,247,331,35,24,20,24,23,5,0,All
Henry Lewandowski,,,7,215,327,30,8,13,7,3,2,2,All
Tracy B Roman,,,,15,42,41,33,20,29,20,5,1,All
Fran Shields,,,,,5,36,15,10,11,18,6,0,All
Shoshana Bricklin,,,,,,3,25,6,17,18,4,0,All
Daine A Grey Jr,,,,,,,6,14,8,8,7,0,All
Joe Fernandes,,,,,,,,2,6,11,5,1,All
Robert M Kline,,,,,,,,,2,12,3,0,All
Frank Bennett,,,,,,,,,,3,1,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,212",798,653,454,437,117,88,69,69,65,28,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,1
R Seth Williams,8,26,21,16,14,6,6,3,1,0,0,0,1
Martin Coleman,,0,17,8,6,1,3,0,1,0,0,0,1
Henry Lewandowski,,,2,7,8,0,3,0,0,0,0,0,1
Tracy B Roman,,,,1,4,3,3,1,0,0,0,0,1
Fran Shields,,,,,1,5,3,1,0,0,0,0,1
Frank Bennett,,,,,,0,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,0,1
Total,51,28,25,18,15,6,6,3,1,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,2
R Seth Williams,4,29,19,18,14,4,2,3,1,2,1,0,2
Martin Coleman,,0,19,18,5,3,1,3,1,1,0,0,2
Henry Lewandowski,,,0,14,4,1,1,0,0,0,0,0,2
Fran Shields,,,,0,1,1,0,1,1,0,1,0,2
Tracy B Roman,,,,,0,3,2,1,0,0,1,0,2
Shoshana Bricklin,,,,,,0,2,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,1,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,43,30,20,19,15,5,4,3,2,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
R Seth Williams,10,31,25,22,16,7,4,3,2,0,1,0,3
Martin Coleman,,0,22,14,12,3,1,2,1,0,1,0,3
Henry Lewandowski,,,0,11,12,4,1,0,1,0,0,0,3
Tracy B Roman,,,,1,1,2,2,2,1,0,1,0,3
Fran Shields,,,,,0,3,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,0,1,1,1,1,1,0,3
Frank Bennett,,,,,,,2,0,0,1,1,0,3
Daine A Grey Jr,,,,,,,,1,2,0,0,0,3
Joe Fernandes,,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,55,33,27,25,16,9,7,5,4,2,2,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
R Seth Williams,12,57,45,44,15,7,4,4,4,3,2,1,4
Martin Coleman,,1,41,31,9,1,0,1,0,2,0,0,4
Henry Lewandowski,,,2,31,9,1,0,0,0,0,1,1,4
Tracy B Roman,,,,3,2,2,3,1,0,1,1,1,4
Fran Shields,,,,,0,2,1,1,0,1,0,0,4
Shoshana Bricklin,,,,,,1,2,5,4,0,0,0,4
Daine A Grey Jr,,,,,,,2,0,1,1,0,0,4
Robert M Kline,,,,,,,,0,3,0,0,0,4
Frank Bennett,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,97,63,52,52,16,11,6,6,5,3,2,1,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,5
R Seth Williams,4,21,19,13,9,1,1,1,0,0,0,0,5
Martin Coleman,,1,17,9,9,1,0,1,0,0,0,0,5
Henry Lewandowski,,,0,8,8,0,0,0,0,0,0,0,5
Fran Shields,,,,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,0,1,0,1,0,0,0,0,5
Joe Fernandes,,,,,,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,5
Total,36,25,22,13,11,2,1,1,0,0,0,0,5
