col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,13,4,21,13,12,8,8,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Omar Sabir,Jose A Figueroa,Sharif Ali,Bobbie T Curry,Inja Coates,Marnie Aument Loughrey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,4
Brett Mandel,2,0,0,2,0,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Alan Butkovitz,,0,0,4,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Zecca,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,0,4,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,7,5,2,7,5,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Wayne E Dorsey,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Holly A Harris Seidle,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Keith Jackson,Kyle J Sampson,5
Alan Butkovitz,4,0,0,8,11,7,6,2,4,0,2,0,1,0,1,1,2,2,1,0,1,1,1,0,1,0,0,0,5
Brett Mandel,,6,0,4,0,3,1,2,2,3,1,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Mark Zecca,,,0,2,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Wayne E Dorsey,,,,0,1,1,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5
Omar Sabir,,,,,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,0,5,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,17,4,14,11,10,7,6,6,5,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Donna Derose,Donna Marie Laws,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,Lewis Harris Jr,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,6
Brett Mandel,2,0,0,4,2,2,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Alan Butkovitz,,0,0,3,4,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,0,5,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,8,7,3,8,6,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,Donna Derose,Omar Sabir,Ashley Michelle Cook,Marnie Aument Loughrey,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Tyrone T Martin,7
