col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Martin Coleman,,,0,6,6,3,1,1,1,0,1,0,0,3
Henry Lewandowski,,,,0,4,4,1,1,0,0,0,0,0,3
Fran Shields,,,,,0,0,2,1,0,1,1,0,0,3
Tracy B Roman,,,,,,0,2,0,1,0,0,0,0,3
Joe Fernandes,,,,,,,0,0,1,1,0,0,0,3
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,15,4,11,9,8,6,4,3,2,2,2,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Henry Lewandowski,Joe Fernandes,Derrick W Coker,4
Joseph C Waters Jr,1,0,7,7,6,3,5,5,4,4,4,2,0,4
Jack Mcvay Jr,,0,2,0,1,2,1,0,1,0,0,0,0,4
Fran Shields,,,0,2,6,3,2,0,3,0,3,0,0,4
Shoshana Bricklin,,,,1,1,3,3,4,2,2,1,0,0,4
Martin Coleman,,,,,1,1,1,0,2,0,1,0,0,4
Robert M Kline,,,,,,2,0,3,1,0,1,0,0,4
Tracy B Roman,,,,,,,0,1,1,2,0,3,0,4
Frank Bennett,,,,,,,,0,0,2,1,1,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,1,1,0,4
Henry Lewandowski,,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,18,3,11,10,9,8,8,6,5,4,4,3,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,1,0,9,9,7,4,3,3,2,2,2,1,0,5
Jack Mcvay Jr,,1,0,0,1,1,0,0,1,0,0,0,0,5
Fran Shields,,,0,7,1,2,2,2,0,1,1,1,0,5
Martin Coleman,,,,0,4,3,1,1,0,0,2,1,0,5
Tracy B Roman,,,,,0,4,0,0,3,1,1,0,0,5
Henry Lewandowski,,,,,,0,0,1,2,0,0,0,0,5
Joe Fernandes,,,,,,,1,2,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,1,0,0,0,0,0,5
Robert M Kline,,,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,17,2,11,11,8,6,4,4,3,2,2,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,6
Martin Coleman,0,7,2,0,2,0,0,0,0,0,0,1,1,6
Fran Shields,,0,1,1,0,0,0,0,0,0,0,1,0,6
Tracy B Roman,,,0,2,2,1,0,0,0,0,0,3,2,6
Daine A Grey Jr,,,,0,0,1,0,0,0,0,0,1,1,6
Henry Lewandowski,,,,,0,0,0,0,0,0,0,1,1,6
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,6
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,6
Joseph C Waters Jr,,,,,,,,,,,,0,0,6
Jack Mcvay Jr,,,,,,,,,,,,,0,6
Total,9,8,5,2,2,2,0,0,0,0,0,4,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,7
Joseph C Waters Jr,1,0,4,5,2,3,0,1,0,0,0,0,0,7
Jack Mcvay Jr,,0,1,1,1,0,1,0,0,0,0,0,0,7
Martin Coleman,,,1,2,4,2,0,0,0,0,0,0,0,7
Tracy B Roman,,,,0,0,2,1,1,1,0,0,0,0,7
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,0,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,0,7
Total,10,2,7,7,4,3,2,2,2,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,8
Joseph C Waters Jr,0,0,5,4,2,2,3,2,1,1,1,0,0,8
Jack Mcvay Jr,,1,0,1,0,1,0,0,0,0,0,1,0,8
Fran Shields,,,1,2,1,0,2,0,0,1,1,0,0,8
Martin Coleman,,,,0,2,2,1,1,1,0,0,1,0,8
Henry Lewandowski,,,,,0,0,0,1,0,0,0,0,0,8
Robert M Kline,,,,,,0,1,1,1,0,0,1,0,8
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,10,2,6,6,3,3,3,3,1,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,9
Joseph C Waters Jr,1,0,5,4,3,1,1,1,0,0,0,0,0,9
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,0,4,1,1,1,0,0,0,0,0,0,9
Fran Shields,,,,0,2,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,,,0,0,0,1,0,0,0,0,0,9
Joe Fernandes,,,,,,0,1,0,0,0,0,0,0,9
Robert M Kline,,,,,,,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,0,9
Total,8,1,6,5,3,1,1,1,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,1,0,6,6,2,4,1,2,2,2,0,0,0,10
Jack Mcvay Jr,,0,1,2,1,0,2,0,0,0,0,0,0,10
Henry Lewandowski,,,0,6,2,4,1,1,0,1,0,0,0,10
Martin Coleman,,,,0,1,3,3,1,1,1,0,0,0,10
Robert M Kline,,,,,0,1,1,1,0,0,1,0,0,10
Tracy B Roman,,,,,,0,0,1,0,1,0,0,0,10
Joe Fernandes,,,,,,,0,0,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,11,2,8,8,5,5,3,3,2,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,11
Joseph C Waters Jr,1,0,9,6,6,6,7,1,2,1,1,0,0,11
Jack Mcvay Jr,,0,1,1,0,1,0,1,0,0,0,0,0,11
Henry Lewandowski,,,0,6,4,5,2,2,1,1,0,0,0,11
Fran Shields,,,,0,4,4,1,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,1,1,2,1,0,0,1,0,0,11
Martin Coleman,,,,,,0,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,0,0,1,0,1,0,0,11
Conor Corcoran,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,0,11
Total,16,2,11,8,8,7,7,2,2,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
Joseph C Waters Jr,0,0,12,3,6,5,3,4,2,3,1,1,0,12
Jack Mcvay Jr,,0,1,1,1,0,1,0,0,0,0,0,0,12
Martin Coleman,,,0,4,4,2,1,1,1,1,0,0,0,12
Fran Shields,,,,5,2,1,2,1,1,0,0,0,0,12
Henry Lewandowski,,,,,0,3,1,1,1,1,0,1,0,12
Tracy B Roman,,,,,,0,1,0,1,1,1,0,0,12
Frank Bennett,,,,,,,0,1,1,1,0,0,0,12
Robert M Kline,,,,,,,,0,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,18,2,15,12,7,5,4,4,3,3,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,13
Fran Shields,0,23,9,2,2,1,2,1,0,0,0,16,3,13
Martin Coleman,,1,7,4,0,3,0,0,1,1,0,16,3,13
Henry Lewandowski,,,0,0,2,0,1,0,0,0,0,7,2,13
Robert M Kline,,,,0,0,1,0,0,1,0,0,3,1,13
Frank Bennett,,,,,0,0,0,1,0,0,0,1,2,13
Joe Fernandes,,,,,,0,0,0,0,1,0,1,2,13
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,13
Tracy B Roman,,,,,,,,0,0,0,0,2,0,13
Conor Corcoran,,,,,,,,,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,1,13
Derrick W Coker,,,,,,,,,,,0,0,0,13
Joseph C Waters Jr,,,,,,,,,,,,0,0,13
Jack Mcvay Jr,,,,,,,,,,,,,0,13
Total,28,28,10,4,3,3,2,2,1,1,0,20,5,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Joseph C Waters Jr,0,0,7,6,4,3,1,1,2,2,1,1,0,14
Jack Mcvay Jr,,0,1,2,1,1,2,2,1,1,0,0,0,14
Martin Coleman,,,0,5,5,2,1,0,1,0,0,1,0,14
Henry Lewandowski,,,,0,4,2,0,2,1,1,0,0,0,14
Fran Shields,,,,,0,0,0,1,1,0,1,0,0,14
Tracy B Roman,,,,,,1,2,1,0,1,0,1,0,14
Robert M Kline,,,,,,,0,2,2,1,1,1,0,14
Conor Corcoran,,,,,,,,0,1,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,1,1,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,1,1,0,14
Daine A Grey Jr,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,11,4,10,9,7,6,5,4,4,3,3,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,15
Fran Shields,7,21,15,1,2,2,3,1,1,0,0,22,4,15
Martin Coleman,,0,10,1,1,1,0,0,0,0,0,12,3,15
Henry Lewandowski,,,0,3,1,1,2,1,0,0,0,15,3,15
Tracy B Roman,,,,1,1,1,1,0,1,0,0,2,2,15
Joe Fernandes,,,,,0,0,0,0,1,0,0,2,1,15
Robert M Kline,,,,,,0,0,0,1,0,0,1,1,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,3,0,15
Conor Corcoran,,,,,,,,1,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,0,0,15
Jack Mcvay Jr,,,,,,,,,,,,,0,15
Total,41,22,19,6,3,3,3,2,2,0,0,24,6,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,2,0,8,7,9,6,2,3,3,2,1,0,0,16
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,1,8,3,4,0,2,0,1,0,0,0,16
Martin Coleman,,,,1,2,5,1,1,0,1,1,0,0,16
Tracy B Roman,,,,,2,4,0,2,3,1,0,0,0,16
Henry Lewandowski,,,,,,0,0,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,3,0,0,16
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,,1,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,18,1,13,12,11,7,4,3,3,3,3,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Joseph C Waters Jr,1,0,12,10,7,5,6,3,4,3,2,1,0,17
Jack Mcvay Jr,,0,3,3,3,3,0,2,0,0,0,0,0,17
Fran Shields,,,0,5,6,0,5,1,2,1,2,0,0,17
Henry Lewandowski,,,,0,6,6,2,2,0,1,0,0,0,17
Martin Coleman,,,,,0,5,1,1,1,1,0,0,0,17
Tracy B Roman,,,,,,0,1,2,1,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,0,2,0,1,0,0,17
Frank Bennett,,,,,,,,0,2,1,0,1,0,17
Joe Fernandes,,,,,,,,,0,1,0,1,0,17
Robert M Kline,,,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,23,6,18,14,12,8,6,5,5,3,2,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,18
Joseph C Waters Jr,1,0,15,12,8,7,5,5,2,2,1,1,0,18
Jack Mcvay Jr,,0,2,0,2,3,1,0,0,1,0,0,0,18
Henry Lewandowski,,,1,7,10,6,3,4,1,1,1,0,0,18
Fran Shields,,,,2,1,5,3,3,2,0,0,0,0,18
Tracy B Roman,,,,,0,4,1,2,0,0,1,1,0,18
Martin Coleman,,,,,,0,2,0,0,1,0,0,0,18
Robert M Kline,,,,,,,0,0,1,2,0,0,0,18
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,25,3,20,16,12,10,6,5,3,3,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,1,0,7,9,7,8,4,1,1,2,0,0,0,19
Jack Mcvay Jr,,1,2,0,0,0,1,1,1,0,1,0,0,19
Fran Shields,,,0,10,4,1,4,1,1,0,1,0,0,19
Martin Coleman,,,,1,6,3,2,0,0,0,0,0,0,19
Henry Lewandowski,,,,,0,3,0,0,1,1,0,0,0,19
Tracy B Roman,,,,,,0,2,1,0,1,0,0,0,19
Frank Bennett,,,,,,,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,,,0,1,0,0,0,0,19
Robert M Kline,,,,,,,,,0,1,0,0,0,19
Shoshana Bricklin,,,,,,,,,,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,16,3,14,14,8,8,5,2,2,2,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,20
Fran Shields,4,6,5,1,1,0,1,1,0,0,0,6,1,20
Martin Coleman,,0,5,3,1,2,1,0,0,0,0,8,1,20
Henry Lewandowski,,,0,3,2,0,1,0,0,0,0,6,0,20
Tracy B Roman,,,,1,1,0,1,1,0,0,0,4,1,20
Frank Bennett,,,,,0,1,0,0,0,0,0,3,0,20
Joe Fernandes,,,,,,0,0,1,1,0,0,3,0,20
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,20
Robert M Kline,,,,,,,,0,1,0,0,2,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,0,0,20
Jack Mcvay Jr,,,,,,,,,,,,,1,20
Total,14,12,9,7,3,3,2,2,1,0,0,14,3,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,21
Joseph C Waters Jr,3,0,11,9,7,8,5,3,2,2,1,0,0,21
Jack Mcvay Jr,,0,1,1,2,1,0,1,1,0,1,2,0,21
Henry Lewandowski,,,0,4,7,5,3,2,0,0,0,0,0,21
Tracy B Roman,,,,0,1,5,2,0,0,1,1,0,0,21
Fran Shields,,,,,0,1,3,2,1,1,0,1,0,21
Martin Coleman,,,,,,0,0,1,1,0,1,1,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,1,0,0,21
Frank Bennett,,,,,,,,0,2,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,21
Conor Corcoran,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,0,1,0,21
Robert M Kline,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,22,4,12,10,9,9,5,4,3,2,2,2,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,22
Joseph C Waters Jr,1,0,14,12,10,7,4,6,4,1,0,0,0,22
Jack Mcvay Jr,,1,3,1,1,2,2,0,0,2,0,0,0,22
Fran Shields,,,1,10,8,4,3,4,2,2,0,0,0,22
Martin Coleman,,,,1,7,4,2,0,2,1,0,0,0,22
Henry Lewandowski,,,,,0,5,0,2,0,0,0,0,0,22
Tracy B Roman,,,,,,1,2,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,0,1,2,2,0,0,0,22
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,22
Frank Bennett,,,,,,,,,,,,,0,22
Total,23,5,22,17,11,10,7,6,4,3,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,23
Joseph C Waters Jr,1,0,3,3,2,4,2,0,0,0,0,0,0,23
Jack Mcvay Jr,,0,0,1,1,0,0,1,0,0,0,0,0,23
Fran Shields,,,0,2,2,2,1,0,0,0,0,0,0,23
Henry Lewandowski,,,,0,2,2,1,1,0,0,0,0,0,23
Martin Coleman,,,,,0,1,0,1,0,0,0,0,0,23
