col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,0,1,1
Anne Marie Coyle,,0,0,1
Vic Stabile,,,0,1
Total,1,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,2,2,3
Kenneth J Powell Jr,,0,2,3
Vic Stabile,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,2,2,3,6
Anne Marie Coyle,,0,3,6
Vic Stabile,,,0,6
Total,5,3,4,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,0,3,5,7
Anne Marie Coyle,,1,3,7
Vic Stabile,,,0,7
Total,5,4,5,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,2,2,3,8
Kenneth J Powell Jr,,0,2,8
Vic Stabile,,,0,8
Total,5,2,3,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,2,1,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,1,1,10
Kenneth J Powell Jr,,0,2,10
Vic Stabile,,,0,10
Total,2,2,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,11
Vic Stabile,0,4,3,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,5,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,2,2,12
Anne Marie Coyle,,0,1,12
Vic Stabile,,,0,12
Total,3,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,13
Vic Stabile,2,1,1,13
Kenneth J Powell Jr,,1,1,13
Anne Marie Coyle,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,3,5,16
Kenneth J Powell Jr,,0,3,16
Vic Stabile,,,0,16
Total,5,3,5,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,3,4,17
Kenneth J Powell Jr,,0,3,17
Vic Stabile,,,0,17
Total,5,3,4,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,2,31,32,All
Anne Marie Coyle,,5,24,All
Kenneth J Powell Jr,,,3,All
Total,42,37,36,All
