col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,1
Daniel A Alvarez,0,6,4,1
Ella P Butcher,,0,4,1
Christopher M Vogler,,,0,1
Total,6,6,4,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,0,5,4,2
Christopher M Vogler,,0,1,2
Ella P Butcher,,,0,2
Total,8,5,4,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,2,1,1,4
Ella P Butcher,,0,2,4
Daniel A Alvarez,,,0,4
Total,3,2,2,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,1,4,3,5
Christopher M Vogler,,0,3,5
Ella P Butcher,,,0,5
Total,5,4,3,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,0,5,5,6
Christopher M Vogler,,0,4,6
Ella P Butcher,,,0,6
Total,6,5,5,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,3,2,7
Ella P Butcher,,0,2,7
Christopher M Vogler,,,0,7
Total,3,3,2,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,3,3,9
Ella P Butcher,,0,3,9
Daniel A Alvarez,,,0,9
Total,3,3,3,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,3,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,3,1,3,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,4,5,11
Ella P Butcher,,0,4,11
Daniel A Alvarez,,,0,11
Total,6,4,5,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,0,7,5,12
Ella P Butcher,,0,4,12
Christopher M Vogler,,,1,12
Total,8,7,6,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,2,3,14
Ella P Butcher,,0,2,14
Daniel A Alvarez,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,16
Ella P Butcher,0,12,12,16
Christopher M Vogler,,0,11,16
Daniel A Alvarez,,,0,16
Total,13,12,12,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,17
Ella P Butcher,1,5,6,17
Christopher M Vogler,,0,5,17
Daniel A Alvarez,,,0,17
Total,7,5,6,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,1,57,59,All
Christopher M Vogler,,4,47,All
Ella P Butcher,,,1,All
Total,71,62,61,All
