col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,19,0,0,222,207,133,156,57,24,32,24,22,12,0,All
Brett Mandel,,13,0,57,35,56,19,11,26,21,17,13,5,0,All
Mark Zecca,,,5,20,22,29,11,14,15,8,6,7,10,0,All
Martin Coleman,,,,9,233,118,136,18,17,22,5,11,7,0,All
Henry Lewandowski,,,,,3,110,142,17,11,15,5,3,5,0,All
Tracy B Roman,,,,,,7,25,39,29,25,30,19,10,0,All
Fran Shields,,,,,,,3,29,10,12,5,10,7,0,All
Shoshana Bricklin,,,,,,,,5,15,10,21,14,3,0,All
Joe Fernandes,,,,,,,,,7,16,8,5,10,0,All
Frank Bennett,,,,,,,,,,1,8,13,4,0,All
Daine A Grey Jr,,,,,,,,,,,2,5,3,0,All
Robert M Kline,,,,,,,,,,,,1,5,0,All
Conor Corcoran,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,367,128,64,344,297,261,197,96,83,67,55,47,34,0,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Joe Fernandes,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,1
Alan Butkovitz,2,0,0,8,4,8,6,4,0,1,1,1,0,0,1
Brett Mandel,,0,0,3,1,2,2,1,2,0,1,0,0,0,1
Mark Zecca,,,0,2,1,0,0,0,2,2,0,0,0,0,1
Henry Lewandowski,,,,0,1,8,8,2,2,1,1,0,0,0,1
Joe Fernandes,,,,,0,1,2,3,2,2,1,1,0,0,1
Martin Coleman,,,,,,0,6,1,1,0,0,0,0,0,1
Fran Shields,,,,,,,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,0,0,1,2,1,0,0,1
Frank Bennett,,,,,,,,,0,2,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,2,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,,0,1
Total,16,4,3,13,10,10,9,7,4,3,3,2,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
