col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Conor Corcoran,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Brigitte A Garvin Johnson,Tyrone T Martin,Keith Jackson,Bruce H Bailey,Wayne E Dorsey,David Mamikonyan,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
Timika Lane,5,229,214,306,158,210,220,179,179,180,129,63,66,51,27,38,32,17,19,8,10,8,1,0,314,155,71,136,80,110,96,91,71,45,44,44,25,25,28,20,13,16,18,13,7,10,9,6,6,All
Daniel D Mccaffery,,18,83,183,104,218,173,63,182,43,39,50,28,24,58,15,27,17,25,16,8,12,1,0,218,175,77,129,36,32,35,28,17,30,27,11,12,13,16,11,26,12,12,11,9,6,9,10,4,All
Sierra Thomas Street,,,5,129,137,80,67,151,64,152,106,63,49,36,38,38,29,17,5,10,12,6,0,0,166,57,78,21,81,82,83,82,49,28,33,31,17,25,15,15,12,12,14,8,9,8,8,4,8,All
Joe Fernandes,,,,1,54,158,149,123,130,124,96,29,22,20,18,17,17,4,17,7,7,9,1,0,219,129,28,119,34,67,72,78,39,15,23,28,20,12,11,8,13,10,14,7,3,6,5,6,5,All
Stephanie M Sawyer,,,,,15,104,108,66,69,48,40,58,87,52,37,40,31,22,20,21,14,13,1,1,126,71,108,36,98,38,20,25,21,44,29,16,27,24,19,25,5,11,5,18,17,13,12,5,9,All
Giovanni Campbell,,,,,,1,172,51,181,31,40,35,24,38,40,19,13,10,20,14,8,9,1,0,202,167,74,125,34,24,16,17,15,45,20,3,15,15,19,12,16,10,8,4,6,3,6,8,6,All
Leon A King Ii,,,,,,,0,39,136,28,34,43,36,34,12,19,7,11,6,17,9,7,2,0,179,137,52,121,45,16,18,17,11,40,18,4,17,15,15,15,6,12,1,8,4,7,6,4,7,All
Anne Marie Coyle,,,,,,,,4,38,140,109,45,29,22,21,20,23,13,19,11,7,5,0,0,88,22,33,16,32,79,80,86,43,18,27,32,18,15,12,10,12,7,19,10,5,7,7,10,6,All
Dawn M Tancredi,,,,,,,,,0,24,12,24,18,14,36,20,16,4,9,5,6,2,1,0,171,151,57,107,26,18,9,12,18,17,19,8,9,8,9,4,9,3,5,7,7,1,2,6,5,All
Tracy B Roman,,,,,,,,,,1,95,36,30,14,21,24,19,11,2,5,10,7,0,0,81,14,33,7,34,78,84,77,50,15,25,34,7,15,16,13,8,12,14,3,4,9,9,2,3,All
Vince Giusini,,,,,,,,,,,1,9,12,22,11,2,7,5,9,12,1,4,1,0,60,21,20,11,15,56,66,65,31,29,6,25,6,5,15,3,6,5,13,1,2,1,3,3,4,All
Kenneth J Powell Jr,,,,,,,,,,,,1,26,21,20,18,9,14,16,10,11,7,0,0,43,7,38,5,46,16,19,9,12,22,24,7,13,10,14,15,7,5,8,6,3,11,7,7,5,All
Daine A Grey Jr,,,,,,,,,,,,,5,21,9,14,16,12,13,10,12,7,0,0,40,18,28,16,54,15,17,9,11,7,16,7,21,14,7,15,7,5,2,4,10,4,4,4,2,All
Derrick W Coker,,,,,,,,,,,,,,3,7,9,8,8,9,5,4,9,0,0,28,8,20,15,24,14,11,6,3,21,11,5,4,7,17,7,2,7,4,1,4,3,5,3,3,All
John J O Connor Jr,,,,,,,,,,,,,,,0,4,8,8,5,5,5,4,0,0,36,33,38,3,8,12,13,16,6,12,6,5,5,4,7,3,12,4,4,3,1,2,1,7,2,All
Rania Major,,,,,,,,,,,,,,,,3,13,7,3,5,6,4,0,0,18,8,14,4,23,13,12,5,13,18,6,3,9,13,7,3,7,3,1,7,8,1,7,1,4,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,11,5,5,6,3,0,0,15,11,14,3,19,12,8,4,11,7,11,6,8,10,4,5,8,6,1,4,5,3,9,2,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,2,8,6,9,7,0,1,15,6,10,3,14,7,7,10,4,5,5,1,5,5,5,6,5,2,3,3,3,3,6,2,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,9,10,0,0,11,11,7,10,14,2,4,5,0,5,4,2,10,2,1,5,2,1,3,4,5,2,1,6,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,4,11,14,2,5,2,7,6,3,13,8,1,1,8,1,2,2,2,2,4,2,4,3,3,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,7,0,0,2,5,7,2,8,7,5,5,2,3,8,2,6,7,3,8,3,7,0,2,5,4,3,3,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,2,0,0,10,3,6,2,12,3,2,2,2,2,5,1,6,1,5,5,1,4,0,1,2,3,4,2,1,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,9,165,68,132,59,39,33,24,23,14,16,19,14,7,8,6,7,6,10,6,3,4,5,1,3,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,130,12,4,1,2,3,16,5,2,6,2,1,2,2,3,2,1,5,1,1,3,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,27,11,7,8,11,23,22,7,7,10,6,5,5,3,3,2,9,1,3,3,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,1,2,4,3,1,3,3,2,2,2,1,1,2,2,0,1,3,2,All
