col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Alan Butkovitz,7,0,0,24,15,14,9,7,4,3,1,1,1,0,1
Brett Mandel,,1,0,3,2,3,0,1,3,1,1,0,0,0,1
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,1,15,11,4,5,4,2,1,0,1,0,1
Martin Coleman,,,,,2,14,3,2,3,0,1,0,0,0,1
Fran Shields,,,,,,0,0,0,1,1,2,1,1,0,1
Tracy B Roman,,,,,,,0,3,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,3,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,44,7,1,30,24,21,10,8,7,4,2,1,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Tracy B Roman,Martin Coleman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,2
Alan Butkovitz,3,0,0,6,6,5,5,2,4,2,2,2,1,0,2
Brett Mandel,,1,0,5,4,3,1,1,1,3,0,1,0,0,2
Mark Zecca,,,1,2,1,0,2,2,0,0,2,0,0,0,2
Fran Shields,,,,0,5,4,4,2,2,3,3,3,1,0,2
