col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Vince Giusini,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Sean P Stevens,Jon Marshall,Derrick W Coker,Rania Major,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Anne Marie Coyle,50,464,260,209,238,172,213,149,102,171,103,81,83,76,76,49,51,17,36,16,24,11,1,1,481,189,86,All
Daniel D Mccaffery,,12,257,283,199,225,133,125,184,83,37,88,96,79,61,45,52,46,30,24,11,14,1,1,447,145,63,All
John J O Connor Jr,,,13,106,60,71,65,33,67,51,18,38,62,54,37,27,31,7,27,14,12,8,0,0,201,75,43,All
Dawn M Tancredi,,,,2,137,119,54,100,132,50,12,39,42,28,53,27,11,22,13,4,5,7,1,0,225,72,28,All
Joe Fernandes,,,,,1,112,124,167,101,100,75,25,25,13,11,17,13,20,3,7,9,7,1,0,229,78,22,All
James C Crumlish,,,,,,4,34,63,79,18,7,26,23,23,21,9,18,8,16,8,10,1,0,0,195,41,22,All
Vince Giusini,,,,,,,3,95,44,118,83,20,27,34,17,10,15,14,6,6,15,4,0,0,157,72,28,All
Timika Lane,,,,,,,,1,88,99,86,15,22,2,8,10,1,24,2,3,5,1,0,0,166,55,15,All
Giovanni Campbell,,,,,,,,,0,22,9,34,34,28,16,22,9,29,6,8,16,3,1,0,149,49,19,All
Tracy B Roman,,,,,,,,,,0,83,22,29,15,27,13,16,5,3,5,1,5,0,0,122,67,22,All
Sierra Thomas Street,,,,,,,,,,,1,18,5,8,11,6,3,6,2,4,5,4,0,0,82,32,11,All
Stephanie M Sawyer,,,,,,,,,,,,0,13,23,32,34,13,16,10,12,8,6,0,0,63,38,16,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,17,8,8,12,6,6,4,3,8,0,0,67,32,14,All
Conor Corcoran,,,,,,,,,,,,,,1,22,11,16,10,17,9,4,4,1,0,65,25,14,All
Deborah D Cianfrani,,,,,,,,,,,,,,,1,16,10,3,8,6,3,4,0,0,40,35,15,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,6,2,6,6,8,3,0,0,41,25,5,All
Frank Bennett,,,,,,,,,,,,,,,,,0,3,8,7,1,3,0,1,40,18,6,All
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,3,4,1,2,0,40,14,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,2,6,6,1,0,0,23,11,10,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,18,12,4,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,1,0,1,0,18,10,4,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,6,4,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,852,731,360,351,344,288,270,249,232,220,129,126,124,112,100,74,67,58,50,36,34,22,2,1,708,267,118,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
