col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,0,9,9,All
Anne Marie Coyle,,0,8,All
Kenneth J Powell Jr,,,0,All
Total,10,9,9,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Vic Stabile,,,0,18
Total,2,2,2,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,2,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,0,22
Total,2,1,2,22
