col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,2,26,2,1
Joseph C Waters Jr,,0,0,1
Jack Mcvay Jr,,,0,1
Total,30,26,2,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,9,0,56,2
Jack Mcvay Jr,,0,0,2
R Seth Williams,,,3,2
Total,65,0,59,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,7,0,29,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,6,3
Total,36,1,36,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,10,0,23,4
Jack Mcvay Jr,,1,2,4
R Seth Williams,,,6,4
Total,33,3,31,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,3,0,29,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,1,5
Total,32,1,31,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,8,0,37,6
Jack Mcvay Jr,,0,2,6
R Seth Williams,,,3,6
Total,45,2,42,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,7,29,1,7
Joseph C Waters Jr,,1,0,7
Jack Mcvay Jr,,,0,7
Total,37,30,1,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,23,2,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,1,8
Total,29,24,3,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,11,65,7,9
Joseph C Waters Jr,,4,0,9
Jack Mcvay Jr,,,2,9
Total,83,69,9,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,5,36,2,10
Joseph C Waters Jr,,5,0,10
