col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,1,0,15,11,6,5,6,3,2,2,2,2,0,1
Jack Mcvay Jr,,0,2,2,1,3,0,2,1,1,0,0,0,1
Martin Coleman,,,0,12,7,4,1,0,0,2,2,2,0,1
Henry Lewandowski,,,,1,7,4,3,1,2,0,0,0,0,1
Fran Shields,,,,,0,1,1,1,1,0,0,0,0,1
Tracy B Roman,,,,,,0,2,2,0,1,0,0,0,1
Shoshana Bricklin,,,,,,,0,2,2,0,0,1,0,1
Joe Fernandes,,,,,,,,0,1,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,1,1,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,25,4,20,17,9,9,6,5,3,3,2,2,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Joseph C Waters Jr,2,0,19,22,14,17,9,7,5,4,1,0,0,2
Jack Mcvay Jr,,1,1,1,1,0,1,2,0,0,1,0,0,2
Martin Coleman,,,2,9,9,12,3,3,2,2,0,0,0,2
Tracy B Roman,,,,0,3,7,7,4,2,2,1,1,0,2
Fran Shields,,,,,2,11,4,3,1,1,0,0,0,2
