col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,1,0,0,0,6
Kenneth J Powell Jr,,0,0,0,6
Christopher M Vogler,,,0,0,6
Ella P Butcher,,,,0,6
Total,1,0,0,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,8
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,8
Ella P Butcher,0,1,2,1,8
Christopher M Vogler,,0,1,1,8
Kenneth J Powell Jr,,,0,1,8
Anne Marie Coyle,,,,0,8
Total,2,1,2,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,12
Christopher M Vogler,0,1,2,1,12
Ella P Butcher,,0,1,1,12
Kenneth J Powell Jr,,,0,1,12
Anne Marie Coyle,,,,0,12
Total,2,1,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,2,2,2,13
Kenneth J Powell Jr,,0,2,2,13
Christopher M Vogler,,,0,2,13
Ella P Butcher,,,,0,13
Total,2,2,2,2,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,3,2,19
Kenneth J Powell Jr,,0,1,1,19
Christopher M Vogler,,,0,2,19
Ella P Butcher,,,,0,19
Total,3,1,3,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,20
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,20
Ella P Butcher,1,0,0,0,20
Christopher M Vogler,,0,0,0,20
Anne Marie Coyle,,,0,0,20
Kenneth J Powell Jr,,,,0,20
Total,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,1,7,9,8,All
Kenneth J Powell Jr,,0,8,8,All
Christopher M Vogler,,,0,8,All
Ella P Butcher,,,,1,All
Total,10,9,10,10,All
