col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,0,1,1
Kenneth J Powell Jr,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,1,0,2
Anne Marie Coyle,,0,2
Total,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,1,3
Kenneth J Powell Jr,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,1,5
Kenneth J Powell Jr,,0,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,2,0,6
Anne Marie Coyle,,0,6
Total,2,0,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,1,2,18
Kenneth J Powell Jr,,0,18
Total,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,0,19
Kenneth J Powell Jr,,0,19
Total,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,3,6,All
Kenneth J Powell Jr,,3,All
Total,9,9,All
