col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,8,117,All
Terrence J Tracy Jr,,8,All
Total,125,125,All
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,1,3
Terrence J Tracy Jr,,0,3
Total,2,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,6,4
Terrence J Tracy Jr,,0,4
Total,6,6,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,8,5
Terrence J Tracy Jr,,0,5
Total,8,8,5
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,2,6
Daniel A Alvarez,,0,6
Total,3,2,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,16,7
Daniel A Alvarez,,0,7
Total,17,16,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,9,8
Daniel A Alvarez,,0,8
Total,10,9,8
,Controller - Republican,District Attorney - Republican,9
,Terrence J Tracy Jr,Daniel A Alvarez,9
Terrence J Tracy Jr,1,6,9
Daniel A Alvarez,,0,9
Total,7,6,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,2,4,10
Terrence J Tracy Jr,,0,10
Total,6,4,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,8,11
Terrence J Tracy Jr,,1,11
Total,9,9,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,4,12
Terrence J Tracy Jr,,0,12
Total,5,4,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,7,13
Terrence J Tracy Jr,,0,13
Total,7,7,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,15,14
Terrence J Tracy Jr,,0,14
Total,15,15,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,7,15
Terrence J Tracy Jr,,0,15
Total,8,7,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,15,16
Terrence J Tracy Jr,,1,16
Total,16,16,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,4,17
Terrence J Tracy Jr,,0,17
Total,5,4,17
,Controller - Republican,District Attorney - Republican,18
,Terrence J Tracy Jr,Daniel A Alvarez,18
Terrence J Tracy Jr,1,3,18
Daniel A Alvarez,,0,18
Total,4,3,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,2,19
Daniel A Alvarez,,0,19
Total,3,2,19
