col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Conor Corcoran,Rania Major,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Inja Coates,Donna Derose,Omar Sabir,Robert Tuerk,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Holly A Harris Seidle,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Sharif Ali,Verna Ragan Tennant,James Johnson,Keith Jackson,Wayne E Dorsey,Kyle J Sampson,All
Giovanni Campbell,14,264,154,185,278,173,218,186,51,159,180,50,99,43,65,81,82,47,33,22,13,11,0,1,249,176,96,126,102,31,33,21,22,56,31,27,15,23,13,13,18,12,19,10,5,7,7,6,7,All
Timika Lane,,4,225,159,204,169,262,145,136,103,126,133,43,41,42,76,44,44,13,30,10,6,2,0,141,155,131,70,106,66,69,83,76,45,32,19,32,25,18,13,9,12,18,15,7,10,11,4,4,All
Anne Marie Coyle,,,10,211,151,141,182,154,175,100,25,123,110,85,61,79,68,17,23,25,22,10,2,0,86,79,54,39,62,90,84,86,70,51,45,26,42,34,27,18,17,20,9,9,12,10,9,7,4,All
Vince Giusini,,,,18,172,88,155,132,126,118,77,108,86,61,54,41,49,15,22,14,16,8,0,1,103,66,48,83,47,81,54,68,65,41,24,19,27,14,26,15,18,21,14,7,7,12,7,12,6,All
Daniel D Mccaffery,,,,,5,206,170,144,50,136,141,30,81,62,101,35,14,40,28,10,19,9,1,0,153,184,98,102,123,31,29,22,21,35,33,14,14,19,17,13,27,19,10,6,11,5,8,10,5,All
Dawn M Tancredi,,,,,,22,117,90,105,68,101,58,57,92,56,25,10,16,17,25,17,6,1,1,88,153,100,48,116,29,48,25,17,46,33,31,13,28,14,20,19,14,6,10,12,9,5,5,2,All
Joe Fernandes,,,,,,,0,67,105,50,80,96,67,25,50,35,47,25,10,13,10,5,2,0,70,141,114,53,99,67,44,61,62,27,22,14,23,15,18,17,11,11,12,10,7,7,9,3,2,All
Stephanie M Sawyer,,,,,,,,5,68,122,84,46,69,58,26,93,42,28,29,33,14,15,1,0,131,62,37,84,26,26,47,26,17,49,34,34,11,31,12,20,8,9,9,12,18,9,8,3,5,All
