col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,1,4,1
Christopher M Vogler,,0,1
Total,5,4,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,3,2
Ella P Butcher,,0,2
Total,3,3,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,4,3
Ella P Butcher,,1,3
Total,5,5,3
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,3,2,4
Christopher M Vogler,,0,4
Total,5,2,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,1,5
Ella P Butcher,,0,5
Total,3,1,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,2,6
Ella P Butcher,,0,6
Total,3,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,7,7
Ella P Butcher,,1,7
Total,8,8,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,6,8
Ella P Butcher,,0,8
Total,6,6,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,7,9
Christopher M Vogler,,0,9
Total,8,7,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,3,10
Ella P Butcher,,1,10
Total,4,4,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,2,1,11
Christopher M Vogler,,0,11
Total,3,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,1,12
Ella P Butcher,,0,12
Total,1,1,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,7,13
Ella P Butcher,,0,13
Total,8,7,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,2,2,14
Christopher M Vogler,,1,14
Total,4,3,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,4,15
Ella P Butcher,,0,15
Total,6,4,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,3,5,16
Christopher M Vogler,,1,16
Total,8,6,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,5,17
Ella P Butcher,,0,17
Total,6,5,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,6,18
Christopher M Vogler,,0,18
Total,7,6,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,7,4,19
Christopher M Vogler,,4,19
Total,11,8,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,2,0,20
Ella P Butcher,,1,20
Total,2,1,20
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,9,21
Christopher M Vogler,,0,21
Total,10,9,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,2,2,22
Ella P Butcher,,2,22
Total,4,4,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,1,3,23
Ella P Butcher,,1,23
Total,4,4,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,1,8,24
Ella P Butcher,,1,24
Total,9,9,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,0,6,25
Ella P Butcher,,0,25
Total,6,6,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,1,4,26
Ella P Butcher,,0,26
Total,5,4,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,0,2,27
Ella P Butcher,,0,27
Total,2,2,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,5,28
Ella P Butcher,,0,28
Total,6,5,28
,Judge Of The Traffic Court - Republican,,29
,Ella P Butcher,Christopher M Vogler,29
Ella P Butcher,5,13,29
Christopher M Vogler,,4,29
Total,18,17,29
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,0,2,30
Ella P Butcher,,0,30
Total,2,2,30
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,34,128,All
Christopher M Vogler,,28,All
Total,162,156,All
