col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,19,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,1,1
Total,19,4,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,17,0,0,2
Brett Mandel,,8,0,2
Mark Zecca,,,1,2
Total,17,8,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,17,0,0,3
Brett Mandel,,2,0,3
Mark Zecca,,,0,3
Total,17,2,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,21,0,0,4
Brett Mandel,,7,0,4
Mark Zecca,,,1,4
Total,21,7,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,18,0,0,5
Brett Mandel,,8,0,5
Mark Zecca,,,1,5
Total,18,8,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,45,0,0,6
Brett Mandel,,15,0,6
Mark Zecca,,,2,6
Total,45,15,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,18,0,0,7
Brett Mandel,,9,0,7
Mark Zecca,,,4,7
Total,18,9,4,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,17,0,0,8
Brett Mandel,,8,0,8
Mark Zecca,,,6,8
Total,17,8,6,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,31,0,0,9
Brett Mandel,,12,0,9
Mark Zecca,,,2,9
Total,31,12,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,18,0,0,10
Brett Mandel,,4,0,10
Mark Zecca,,,0,10
Total,18,4,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,25,0,0,11
Brett Mandel,,12,0,11
Mark Zecca,,,3,11
Total,25,12,3,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,25,0,0,12
Brett Mandel,,4,0,12
Mark Zecca,,,2,12
Total,25,4,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,26,0,0,13
Brett Mandel,,6,0,13
Mark Zecca,,,2,13
Total,26,6,2,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,24,0,0,14
Brett Mandel,,10,0,14
Mark Zecca,,,2,14
Total,24,10,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,29,0,0,15
Brett Mandel,,10,0,15
Mark Zecca,,,2,15
Total,29,10,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,11,0,0,16
Brett Mandel,,1,0,16
Mark Zecca,,,1,16
Total,11,1,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,14,0,0,17
Brett Mandel,,6,0,17
Mark Zecca,,,2,17
Total,14,6,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,24,0,0,18
Brett Mandel,,10,0,18
Mark Zecca,,,3,18
Total,24,10,3,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,19,0,0,19
Brett Mandel,,10,0,19
Mark Zecca,,,4,19
Total,19,10,4,19
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,418,0,0,All
Brett Mandel,,146,0,All
Mark Zecca,,,39,All
Total,418,146,39,All
