col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,0,9,9,6,4,2,1,2,2,0,0,16,21,11,7,6,4,8,7,2,1,4,1,3,6,4,5,4,0,4,2,0,1,0,2,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,8,10,11,4,2,2,3,0,0,13,19,7,7,5,7,8,6,1,1,8,0,2,3,5,1,6,3,5,3,2,3,3,3,1,All
Frank Bennett,,,,,,,,,,,,,,,,0,4,4,2,1,3,3,0,0,5,15,6,2,2,3,4,7,0,2,5,0,3,7,3,5,3,4,2,4,4,2,1,2,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,7,3,2,0,2,1,0,5,10,5,2,6,5,5,2,2,1,4,0,3,8,0,2,4,0,4,4,3,2,2,0,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,4,4,2,3,0,0,5,11,5,8,6,2,1,2,3,1,4,0,3,2,2,0,3,1,2,2,0,3,1,0,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,2,4,1,6,0,2,0,0,1,4,2,3,2,0,1,2,2,2,0,0,1,0,0,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,3,4,4,0,3,1,3,0,0,0,1,1,0,2,1,0,0,0,0,0,1,2,0,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,3,2,1,2,1,1,0,1,1,1,2,0,0,2,1,1,1,2,2,1,0,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,3,2,3,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,2,1,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,12,43,24,29,31,7,24,6,24,8,4,9,1,3,11,2,1,3,2,2,1,1,2,1,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,5,22,7,12,9,8,1,7,0,9,5,7,4,4,3,5,3,6,3,3,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,12,38,2,5,0,7,3,3,2,4,1,4,1,2,2,2,2,2,1,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,29,0,2,0,9,2,4,3,0,2,1,1,1,1,1,2,0,0,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,1,1,4,4,10,1,3,2,1,1,0,3,0,1,1,1,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,3,2,4,2,1,1,0,1,1,2,2,0,2,1,1,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,21,0,4,0,0,2,0,1,2,1,1,1,0,1,1,1,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,2,4,7,0,0,0,2,2,0,0,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,0,1,0,0,0,0,0,1,0,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,3,2,0,2,1,2,2,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,4,1,1,1,0,2,0,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,3,1,0,2,1,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,281,232,191,169,151,141,115,110,70,69,66,61,61,45,44,36,29,27,13,11,10,8,2,1,172,149,112,93,81,66,45,34,33,29,26,24,24,23,22,17,13,13,12,12,12,9,8,7,7,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Donna Marie Laws,Inja Coates,Omar Sabir,Warren Bloom,Tia M Seibert,Sharif Ali,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,1
Timika Lane,0,10,7,10,11,7,8,4,5,1,2,3,4,1,0,0,1,0,0,0,0,0,0,0,9,3,7,4,6,2,0,2,1,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1
Anne Marie Coyle,,0,5,6,7,7,8,3,1,3,1,3,3,1,2,1,1,0,1,0,0,0,0,0,6,3,6,6,6,2,2,1,1,2,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1
Giovanni Campbell,,,0,4,5,3,2,5,4,4,3,1,2,0,1,3,1,0,0,0,0,0,0,0,6,8,2,3,3,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
Sierra Thomas Street,,,,0,9,4,5,4,7,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,6,4,6,3,3,4,2,3,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
Tracy B Roman,,,,,0,5,6,4,5,1,3,3,2,4,1,0,1,1,0,1,0,0,0,0,10,2,6,3,2,3,0,3,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1
Joe Fernandes,,,,,,0,7,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,3,7,4,0,1,3,1,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,0,1,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,6,2,4,6,4,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,0,3,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,7,3,0,3,1,0,4,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1
Leon A King Ii,,,,,,,,,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,5,3,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,3,3,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,0,0,5,2,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,4,1,3,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,4,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,4,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,3,2,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,16,15,15,15,11,11,10,8,5,5,5,5,4,4,3,3,1,1,1,0,0,0,0,16,12,11,10,8,6,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sierra Thomas Street,Timika Lane,Vince Giusini,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Fran Shields,James C Crumlish,Sean P Stevens,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,2
Sierra Thomas Street,1,27,23,20,13,12,10,9,8,8,4,3,3,2,2,2,1,1,1,1,1,0,0,0,18,9,9,7,9,7,7,7,4,3,2,1,1,3,2,2,2,2,1,1,1,0,1,0,0,2
Timika Lane,,0,20,16,14,14,11,12,10,4,3,2,2,1,3,2,2,0,1,1,1,0,0,0,18,10,8,9,8,8,4,7,3,3,2,0,0,0,3,1,1,1,1,1,1,1,1,0,0,2
Vince Giusini,,,0,13,10,9,10,8,8,8,1,0,3,2,1,0,0,0,0,0,0,0,0,0,17,7,7,9,6,7,6,6,2,1,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,0,5,4,9,10,1,4,4,3,1,2,2,2,0,1,1,1,0,0,0,0,6,6,9,1,7,2,5,7,2,3,2,1,1,2,3,1,1,0,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,,0,14,0,2,11,4,2,2,0,3,1,3,0,0,0,1,1,0,0,0,11,6,1,10,1,7,2,0,0,1,0,2,2,1,2,0,0,0,1,0,1,0,0,0,0,2
Daniel D Mccaffery,,,,,,0,2,1,9,6,3,2,0,2,0,2,1,0,1,1,1,0,0,0,11,7,1,8,0,6,2,0,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,2
Anne Marie Coyle,,,,,,,1,8,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,4,2,6,0,6,0,2,6,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2
Joe Fernandes,,,,,,,,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,3,2,7,1,7,1,1,7,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,0,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,9,4,0,9,1,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,6,4,0,3,1,2,3,1,2,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,4,0,1,0,1,1,1,1,0,0,0,0,0,2,3,1,0,1,0,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,9,0,6,6,0,1,2,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,2,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
