col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,0,0,10,4,0,1
Jack Mcvay Jr,,0,0,0,0,1
Alan Butkovitz,,,0,0,0,1
Brett Mandel,,,,2,0,1
Mark Zecca,,,,,2,1
Total,14,0,10,6,2,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,2,0,18,6,5,2
Jack Mcvay Jr,,0,0,1,0,2
Alan Butkovitz,,,1,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,2,2
Total,31,1,19,7,7,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,11,0,41,7,2,3
Jack Mcvay Jr,,0,1,0,0,3
Alan Butkovitz,,,4,0,0,3
Brett Mandel,,,,1,0,3
Mark Zecca,,,,,0,3
Total,61,1,46,8,2,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,3,0,26,9,5,4
Jack Mcvay Jr,,0,1,1,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,0,4
Total,43,2,29,11,5,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,12,0,46,6,1,5
Jack Mcvay Jr,,0,0,1,0,5
Alan Butkovitz,,,3,0,0,5
Brett Mandel,,,,1,0,5
Mark Zecca,,,,,0,5
Total,65,1,49,8,1,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,1,0,10,1,0,6
Jack Mcvay Jr,,1,0,0,0,6
Alan Butkovitz,,,0,0,0,6
Brett Mandel,,,,0,0,6
Mark Zecca,,,,,0,6
Total,12,1,10,1,0,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Joseph C Waters Jr,5,0,21,17,2,7
Jack Mcvay Jr,,0,0,0,0,7
Brett Mandel,,,2,0,0,7
Alan Butkovitz,,,,1,0,7
Mark Zecca,,,,,0,7
Total,45,0,23,18,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,4,0,20,4,1,8
Jack Mcvay Jr,,0,1,0,0,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,29,1,24,5,1,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
