col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,5,1
Total,5,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,6,2
Total,6,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,10,3
Total,10,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,5,4
Total,5,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,9,5
Total,9,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,10,6
Total,10,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,23,7
Total,23,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,5,8
Total,5,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,8,10
Total,8,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,3,15
Total,3,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,7,22
Total,7,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,8,23
Total,8,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,10,24
Total,10,24
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,120,All
Total,120,All
