col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,26,0,195,115,42,All
Jack Mcvay Jr,,6,24,30,8,All
Alan Butkovitz,,,44,0,0,All
Brett Mandel,,,,37,0,All
Mark Zecca,,,,,4,All
Total,378,68,263,182,54,All
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,1
Alan Butkovitz,2,0,0,9,4,1
Brett Mandel,,0,0,4,2,1
Mark Zecca,,,1,1,1,1
Joseph C Waters Jr,,,,0,0,1
Jack Mcvay Jr,,,,,0,1
Total,15,6,3,14,7,1
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,2
Brett Mandel,8,0,0,16,10,2
Alan Butkovitz,,7,0,9,4,2
Mark Zecca,,,0,1,1,2
Joseph C Waters Jr,,,,0,0,2
Jack Mcvay Jr,,,,,0,2
Total,34,20,2,26,15,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,0,0,4,2,0,3
Jack Mcvay Jr,,0,0,0,0,3
Alan Butkovitz,,,0,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,6,0,4,2,0,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,6,0,9,9,3,4
Jack Mcvay Jr,,0,0,0,0,4
Alan Butkovitz,,,3,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,0,4
Total,27,0,12,10,3,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Joseph C Waters Jr,0,0,5,2,2,5
Jack Mcvay Jr,,1,1,0,0,5
Brett Mandel,,,2,0,0,5
Alan Butkovitz,,,,2,0,5
Mark Zecca,,,,,0,5
Total,9,2,8,4,2,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,1,0,3,1,2,6
Jack Mcvay Jr,,0,1,0,0,6
Alan Butkovitz,,,0,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,7,1,4,2,2,6
