col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,69,1
Total,69,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,123,2
Total,123,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,107,3
Total,107,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,68,4
Total,68,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,103,5
Total,103,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,80,6
Total,80,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,114,7
Total,114,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,85,8
Total,85,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,100,9
Total,100,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,70,10
Total,70,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,65,11
Total,65,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,116,12
Total,116,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,61,13
Total,61,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,79,14
Total,79,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,94,15
Total,94,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,64,16
Total,64,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,75,17
Total,75,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,86,18
Total,86,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,98,19
Total,98,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,62,20
Total,62,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,134,21
Total,134,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,76,22
Total,76,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,57,23
Total,57,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,80,24
Total,80,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,37,25
Total,37,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,78,26
Total,78,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,105,27
Total,105,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,78,28
Total,78,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,84,29
Total,84,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,71,30
Total,71,30
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"2,519",All
Total,"2,519",All
