col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,0,14,13,All
Christopher M Vogler,,0,11,All
Ella P Butcher,,,0,All
Total,16,14,13,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,3,3,5
Ella P Butcher,,0,3,5
Daniel A Alvarez,,,0,5
Total,3,3,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,4,5,6
Ella P Butcher,,0,4,6
Daniel A Alvarez,,,0,6
Total,5,4,5,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,1,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,0,9
Total,1,1,0,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,0,2,11
Ella P Butcher,,0,0,11
Daniel A Alvarez,,,0,11
Total,2,0,2,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,1,0,13
Ella P Butcher,,0,0,13
Christopher M Vogler,,,0,13
Total,1,1,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
