col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,23,1
Total,23,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,26,2
Total,26,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,29,3
Total,29,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,32,4
Total,32,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,23,5
Total,23,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,62,6
Total,62,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,28,7
Total,28,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,35,8
Total,35,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,49,9
Total,49,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,26,10
Total,26,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,43,11
Total,43,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,36,12
Total,36,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,39,13
Total,39,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,36,14
Total,36,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,48,15
Total,48,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,13,16
Total,13,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,25,17
Total,25,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,39,18
Total,39,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,33,19
Total,33,19
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,645,All
Total,645,All
