col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,33,All
Total,33,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,2,1
Total,2,1
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,3,13
Total,3,13
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,6,16
Total,6,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,6,19
Total,6,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,4,23
Total,4,23
