col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,6,0,15,10,1,7
Jack Mcvay Jr,,0,0,2,0,7
Alan Butkovitz,,,5,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,1,7
Total,32,2,20,13,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,15,0,30,11,2,8
Jack Mcvay Jr,,2,1,0,0,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,1,0,8
Mark Zecca,,,,,0,8
Total,58,3,33,12,2,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,8,0,48,11,1,9
Jack Mcvay Jr,,0,1,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,1,9
Total,68,1,51,12,2,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,4,0,22,12,2,10
Jack Mcvay Jr,,0,1,1,0,10
Alan Butkovitz,,,2,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,1,10
Total,40,2,25,14,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,9,0,19,6,1,11
Jack Mcvay Jr,,0,0,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,35,1,21,8,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,5,0,30,14,3,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,4,0,12
Mark Zecca,,,,,0,12
Total,52,1,32,19,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,9,0,25,5,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,4,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,1,13
Total,39,0,29,7,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,23,17,7,14
Jack Mcvay Jr,,0,3,1,0,14
Alan Butkovitz,,,3,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,51,4,29,19,7,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,7,0,21,3,1,15
Jack Mcvay Jr,,0,2,0,0,15
Alan Butkovitz,,,8,0,0,15
Brett Mandel,,,,3,0,15
Mark Zecca,,,,,1,15
Total,32,2,31,6,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,15,4,1,16
Jack Mcvay Jr,,0,0,0,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,0,16
Total,23,0,17,6,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,3,0,24,12,1,17
Jack Mcvay Jr,,0,1,1,0,17
Alan Butkovitz,,,4,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,1,17
Total,40,2,29,15,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,3,0,18,15,3,18
Jack Mcvay Jr,,1,1,0,1,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,3,18
Total,39,3,21,17,7,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,7,0,32,6,2,19
Jack Mcvay Jr,,0,0,3,0,19
Alan Butkovitz,,,0,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,47,3,32,9,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,2,0,39,11,0,20
Jack Mcvay Jr,,0,3,2,0,20
Alan Butkovitz,,,1,0,0,20
Brett Mandel,,,,2,0,20
Mark Zecca,,,,,0,20
Total,52,5,43,15,0,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,4,0,20,20,7,21
Jack Mcvay Jr,,0,0,0,0,21
Alan Butkovitz,,,4,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,2,21
Total,51,0,24,20,9,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,5,0,20,8,2,22
Jack Mcvay Jr,,1,0,1,0,22
Alan Butkovitz,,,1,0,0,22
Brett Mandel,,,,3,0,22
Mark Zecca,,,,,0,22
Total,35,2,21,12,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Joseph C Waters Jr,2,0,6,4,2,23
Jack Mcvay Jr,,0,0,1,0,23
Brett Mandel,,,1,0,0,23
Alan Butkovitz,,,,0,0,23
Mark Zecca,,,,,1,23
Total,14,1,7,5,3,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,5,0,24,10,3,24
Jack Mcvay Jr,,0,2,1,0,24
Alan Butkovitz,,,0,0,0,24
Brett Mandel,,,,6,0,24
Mark Zecca,,,,,0,24
Total,42,3,26,17,3,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,2,0,17,6,1,25
Jack Mcvay Jr,,0,0,0,1,25
Alan Butkovitz,,,1,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,0,25
Total,26,1,18,6,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,6,0,12,5,1,26
Jack Mcvay Jr,,0,1,1,0,26
Alan Butkovitz,,,1,0,0,26
Brett Mandel,,,,0,0,26
Mark Zecca,,,,,0,26
Total,24,2,14,6,1,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,18,9,1,27
Jack Mcvay Jr,,0,1,0,0,27
Alan Butkovitz,,,4,0,0,27
Brett Mandel,,,,3,0,27
Mark Zecca,,,,,0,27
Total,30,1,23,12,1,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,5,0,15,13,5,28
Jack Mcvay Jr,,0,0,0,0,28
Alan Butkovitz,,,2,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,2,28
Total,38,0,17,14,7,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,6,0,11,10,1,29
Jack Mcvay Jr,,1,0,2,0,29
Alan Butkovitz,,,3,0,0,29
Brett Mandel,,,,2,0,29
Mark Zecca,,,,,1,29
Total,28,3,14,14,2,29
