col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,3,7,6,All
Ella P Butcher,,1,6,All
Christopher M Vogler,,,0,All
Total,10,8,6,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,1,1,4
Christopher M Vogler,,0,1,4
Ella P Butcher,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,1,0,0,5
Christopher M Vogler,,0,0,5
Terrence J Tracy Jr,,,1,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,17
Terrence J Tracy Jr,1,1,0,17
Ella P Butcher,,0,0,17
Christopher M Vogler,,,0,17
Total,2,1,0,17
