col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,44,All
Total,44,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,4,6
Total,4,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,5,7
Total,5,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,4,8
Total,4,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,2,9
Total,2,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,5,11
Total,5,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,4,13
Total,4,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,5,16
Total,5,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,3,17
Total,3,17
