col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,3,6,All
Anne Marie Coyle,,2,All
Total,9,8,All
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,1,2
Kenneth J Powell Jr,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,0,1,3
Kenneth J Powell Jr,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,0,4
Anne Marie Coyle,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,1,5
Anne Marie Coyle,,0,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,1,0,10
Anne Marie Coyle,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,2,14
Kenneth J Powell Jr,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,0,15
Kenneth J Powell Jr,,0,15
Total,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,0,17
Kenneth J Powell Jr,,0,17
Total,1,0,17
