col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,8,0,73,15,6,7
Jack Mcvay Jr,,0,1,1,0,7
Alan Butkovitz,,,7,0,0,7
Brett Mandel,,,,7,0,7
Mark Zecca,,,,,2,7
Total,102,2,81,23,8,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,4,0,61,13,1,8
Jack Mcvay Jr,,0,2,0,0,8
Alan Butkovitz,,,4,0,0,8
Brett Mandel,,,,6,0,8
Mark Zecca,,,,,0,8
Total,79,2,67,19,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,6,0,63,21,2,9
Jack Mcvay Jr,,0,0,3,0,9
Alan Butkovitz,,,9,0,0,9
Brett Mandel,,,,6,0,9
Mark Zecca,,,,,1,9
Total,92,3,72,30,3,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,8,0,46,14,4,10
Jack Mcvay Jr,,1,1,1,0,10
Alan Butkovitz,,,3,0,0,10
Brett Mandel,,,,2,0,10
Mark Zecca,,,,,1,10
Total,72,3,50,17,5,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,4,0,39,13,6,11
Jack Mcvay Jr,,0,1,0,1,11
Alan Butkovitz,,,8,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,62,2,48,14,7,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,9,0,74,21,5,12
Jack Mcvay Jr,,3,2,1,0,12
Alan Butkovitz,,,9,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,109,6,85,22,5,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,4,0,26,16,4,13
Jack Mcvay Jr,,1,1,0,0,13
Alan Butkovitz,,,5,0,0,13
Brett Mandel,,,,4,0,13
Mark Zecca,,,,,1,13
Total,50,2,32,20,5,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,10,0,41,21,2,14
Jack Mcvay Jr,,0,1,0,0,14
Alan Butkovitz,,,6,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,74,1,48,23,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,64,18,2,15
Jack Mcvay Jr,,0,0,2,0,15
Alan Butkovitz,,,7,0,0,15
Brett Mandel,,,,4,0,15
Mark Zecca,,,,,0,15
Total,87,2,71,24,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,9,0,37,9,2,16
Jack Mcvay Jr,,0,2,3,1,16
Alan Butkovitz,,,11,0,0,16
Brett Mandel,,,,7,0,16
Mark Zecca,,,,,0,16
Total,57,6,50,19,3,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,5,0,46,17,2,17
Jack Mcvay Jr,,1,0,3,0,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,0,17
Total,70,4,49,22,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,6,0,59,9,5,18
Jack Mcvay Jr,,1,0,1,1,18
Alan Butkovitz,,,8,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,2,18
Total,79,3,67,11,8,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,10,0,55,19,2,19
Jack Mcvay Jr,,0,1,2,0,19
Alan Butkovitz,,,12,0,0,19
Brett Mandel,,,,4,0,19
Mark Zecca,,,,,0,19
Total,86,3,68,25,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,7,0,34,20,2,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,6,0,0,20
Brett Mandel,,,,2,0,20
Mark Zecca,,,,,0,20
Total,63,0,40,22,2,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,7,0,85,25,4,21
Jack Mcvay Jr,,0,4,3,0,21
Alan Butkovitz,,,12,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,1,21
Total,121,7,101,28,5,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,12,0,41,19,5,22
Jack Mcvay Jr,,0,0,0,0,22
Alan Butkovitz,,,5,0,0,22
Brett Mandel,,,,1,0,22
Mark Zecca,,,,,0,22
Total,77,0,46,20,5,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,5,0,31,10,2,23
Jack Mcvay Jr,,0,0,2,1,23
Alan Butkovitz,,,8,0,0,23
Brett Mandel,,,,2,0,23
Mark Zecca,,,,,1,23
Total,48,3,39,14,4,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,11,0,43,23,8,24
Jack Mcvay Jr,,2,2,0,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,3,0,24
Mark Zecca,,,,,0,24
Total,85,4,47,26,8,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,3,0,21,9,2,25
Jack Mcvay Jr,,0,1,0,0,25
Alan Butkovitz,,,1,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,1,25
Total,35,1,23,10,3,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,8,0,56,12,1,26
Jack Mcvay Jr,,0,0,0,0,26
Alan Butkovitz,,,8,0,0,26
Brett Mandel,,,,2,0,26
Mark Zecca,,,,,1,26
Total,77,0,64,14,2,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,13,0,60,18,3,27
Jack Mcvay Jr,,0,4,0,2,27
Alan Butkovitz,,,10,0,0,27
Brett Mandel,,,,3,0,27
Mark Zecca,,,,,0,27
Total,94,6,74,21,5,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,4,0,48,15,4,28
Jack Mcvay Jr,,1,0,1,1,28
Alan Butkovitz,,,6,0,0,28
Brett Mandel,,,,5,0,28
Mark Zecca,,,,,0,28
Total,71,3,54,21,5,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,5,0,59,13,1,29
Jack Mcvay Jr,,0,0,2,0,29
Alan Butkovitz,,,11,0,0,29
Brett Mandel,,,,1,0,29
Mark Zecca,,,,,0,29
Total,78,2,70,16,1,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,1,0,40,17,1,30
Jack Mcvay Jr,,0,1,1,0,30
Alan Butkovitz,,,15,0,0,30
Brett Mandel,,,,2,0,30
Mark Zecca,,,,,0,30
Total,59,2,56,20,1,30
