col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,1
Christopher M Vogler,0,2,4,3,1
Ella P Butcher,,1,2,2,1
Kenneth J Powell Jr,,,0,3,1
Anne Marie Coyle,,,,0,1
Total,4,3,4,3,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,1,2,1,2
Ella P Butcher,,0,1,1,2
Kenneth J Powell Jr,,,0,1,2
Anne Marie Coyle,,,,0,2
Total,2,1,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,1,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,4
Anne Marie Coyle,0,1,3,1,4
Kenneth J Powell Jr,,0,1,2,4
Ella P Butcher,,,0,1,4
Christopher M Vogler,,,,0,4
Total,3,2,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,5
Kenneth J Powell Jr,1,0,1,0,5
Anne Marie Coyle,,0,0,0,5
Christopher M Vogler,,,0,0,5
Ella P Butcher,,,,0,5
Total,2,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,1,0,0,0,6
Kenneth J Powell Jr,,0,0,0,6
Christopher M Vogler,,,0,0,6
Ella P Butcher,,,,0,6
Total,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,2,2,2,8
Kenneth J Powell Jr,,0,2,2,8
Christopher M Vogler,,,0,2,8
Ella P Butcher,,,,0,8
Total,2,2,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,2,2,2,10
Kenneth J Powell Jr,,0,2,2,10
Christopher M Vogler,,,0,2,10
Ella P Butcher,,,,0,10
Total,2,2,2,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,1,3,3,3,11
Ella P Butcher,,0,3,3,11
Kenneth J Powell Jr,,,1,3,11
Anne Marie Coyle,,,,0,11
Total,4,3,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,12
Kenneth J Powell Jr,1,3,3,3,12
Anne Marie Coyle,,0,3,3,12
Christopher M Vogler,,,0,3,12
Ella P Butcher,,,,0,12
Total,4,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,13
Anne Marie Coyle,0,1,2,1,13
Kenneth J Powell Jr,,0,1,1,13
Ella P Butcher,,,0,1,13
Christopher M Vogler,,,,0,13
Total,2,1,2,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,1,2,1,14
Ella P Butcher,,0,1,1,14
Kenneth J Powell Jr,,,0,1,14
Anne Marie Coyle,,,,0,14
Total,2,1,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,0,1,0,16
Kenneth J Powell Jr,,0,0,0,16
Christopher M Vogler,,,0,0,16
Ella P Butcher,,,,0,16
Total,1,0,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,1,1,1,18
Kenneth J Powell Jr,,0,1,1,18
Christopher M Vogler,,,0,1,18
Ella P Butcher,,,,0,18
Total,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,1,1,0,20
Kenneth J Powell Jr,,0,1,0,20
Christopher M Vogler,,,0,0,20
Ella P Butcher,,,,0,20
Total,1,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,0,2,1,23
Kenneth J Powell Jr,,0,0,0,23
Christopher M Vogler,,,0,1,23
Ella P Butcher,,,,0,23
Total,2,0,2,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,3,3,3,24
Kenneth J Powell Jr,,0,3,3,24
Christopher M Vogler,,,0,3,24
Ella P Butcher,,,,0,24
Total,3,3,3,3,24
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,All
Christopher M Vogler,1,22,28,26,All
Ella P Butcher,,1,21,25,All
Kenneth J Powell Jr,,,3,23,All
Anne Marie Coyle,,,,1,All
Total,32,26,31,30,All
