col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Inja Coates,Omar Sabir,Warren Bloom,Tia M Seibert,Sharif Ali,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,1
Alan Butkovitz,0,0,0,7,5,4,4,4,3,2,2,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1
Brett Mandel,,2,0,6,4,5,2,3,3,0,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1
Mark Zecca,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Donna Marie Laws,,,,0,4,4,3,1,3,2,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
Inja Coates,,,,,0,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,0,1,1,4,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,0,5,0,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Tia M Seibert,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,16,3,16,12,11,10,8,6,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,2
Alan Butkovitz,1,0,0,11,6,5,5,7,6,4,6,2,0,0,2,3,3,0,2,0,1,0,1,0,1,1,0,0,2
Brett Mandel,,1,0,3,3,4,0,2,1,4,1,1,2,2,0,0,0,3,0,1,0,1,0,0,0,0,0,0,2
Mark Zecca,,,0,3,1,0,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,1,8,0,9,0,6,6,0,1,2,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,2
Donna Marie Laws,,,,,1,2,3,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,1,0,5,0,2,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,0,0,7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,24,12,4,23,13,10,10,10,9,9,8,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
