col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,21,7,2,1
Alan Butkovitz,,6,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,3,1
Total,32,27,8,5,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,2,15,5,6,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,5,0,2
Mark Zecca,,,,3,2
Total,28,17,10,9,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,4,24,3,2,3
Alan Butkovitz,,7,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,2,3
Total,33,31,4,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,0,7,4,1,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,12,9,6,1,4
,Controller - Democrat,,,District Attorney - Democrat,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,5
Alan Butkovitz,11,0,0,14,5
Brett Mandel,,2,0,3,5
Mark Zecca,,,2,2,5
R Seth Williams,,,,0,5
Total,25,5,4,19,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,9,0,0,9,6
Brett Mandel,,3,0,5,6
Mark Zecca,,,0,1,6
R Seth Williams,,,,1,6
Total,18,8,1,16,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,50,23,10,7
Alan Butkovitz,,31,0,0,7
Brett Mandel,,,5,0,7
Mark Zecca,,,,0,7
Total,83,81,28,10,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,6,0,0,16,8
Brett Mandel,,0,0,3,8
Mark Zecca,,,2,0,8
R Seth Williams,,,,0,8
Total,22,3,2,19,8
,Controller - Democrat,,,District Attorney - Democrat,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,9
Alan Butkovitz,8,0,0,18,9
Brett Mandel,,2,0,4,9
Mark Zecca,,,0,1,9
R Seth Williams,,,,1,9
Total,26,6,1,24,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,15,7,2,10
Alan Butkovitz,,6,0,0,10
Brett Mandel,,,5,0,10
Mark Zecca,,,,0,10
Total,26,21,12,2,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,6,0,0,19,11
Brett Mandel,,0,0,2,11
Mark Zecca,,,1,1,11
R Seth Williams,,,,1,11
Total,25,2,2,23,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,10,6,1,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,17,15,8,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,13,13,0,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,2,0,13
Mark Zecca,,,,1,13
Total,27,15,15,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,24,12,4,14
Alan Butkovitz,,7,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,1,14
Total,40,31,15,5,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,15
Alan Butkovitz,9,0,0,19,15
Brett Mandel,,3,0,4,15
Mark Zecca,,,2,1,15
R Seth Williams,,,,1,15
Total,28,7,3,25,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,0,6,5,0,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,3,0,16
Mark Zecca,,,,0,16
Total,11,9,8,0,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,17
Alan Butkovitz,13,0,0,8,17
Brett Mandel,,2,0,4,17
Mark Zecca,,,1,1,17
R Seth Williams,,,,1,17
Total,21,6,2,14,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,19,10,0,18
Alan Butkovitz,,3,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,2,18
Total,29,22,13,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,11,6,0,19
Alan Butkovitz,,5,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,0,19
Total,17,16,7,0,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,15,8,2,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,3,0,20
Mark Zecca,,,,0,20
Total,25,17,11,2,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,20,15,1,21
Alan Butkovitz,,4,0,0,21
Brett Mandel,,,5,0,21
Mark Zecca,,,,0,21
Total,37,24,20,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
