col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,2,1
Total,2,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,3,5
Total,3,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,4,7
Total,4,7
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,3,22
Total,3,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,2,23
Total,2,23
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,1,26
Total,1,26
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,29,All
Total,29,All
