col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,All
Kenneth J Powell Jr,0,4,5,All
Anne Marie Coyle,,0,4,All
Terrence J Tracy Jr,,,0,All
Total,5,4,5,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,1,2,11
Anne Marie Coyle,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,2,2,16
Kenneth J Powell Jr,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,2,2,2,16
