col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,251,"1,479",85,All
Joseph C Waters Jr,,219,0,All
Jack Mcvay Jr,,,25,All
Total,"1,815","1,698",110,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,8,33,0,1
Joseph C Waters Jr,,4,0,1
Jack Mcvay Jr,,,0,1
Total,41,37,0,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,8,68,9,2
Joseph C Waters Jr,,9,0,2
Jack Mcvay Jr,,,3,2
Total,85,77,12,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,21,2,3
Joseph C Waters Jr,,3,0,3
Jack Mcvay Jr,,,0,3
Total,28,24,2,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,23,2,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,32,26,2,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,9,70,4,5
Joseph C Waters Jr,,9,0,5
Jack Mcvay Jr,,,1,5
Total,83,79,5,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,5,57,5,6
Joseph C Waters Jr,,3,0,6
Jack Mcvay Jr,,,1,6
Total,67,60,6,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,16,0,45,7
Jack Mcvay Jr,,1,6,7
R Seth Williams,,,9,7
Total,61,7,60,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,17,0,60,8
Jack Mcvay Jr,,1,1,8
R Seth Williams,,,9,8
Total,77,2,70,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,24,3,9
Joseph C Waters Jr,,5,0,9
Jack Mcvay Jr,,,3,9
Total,33,29,6,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,25,101,6,10
Joseph C Waters Jr,,10,0,10
Jack Mcvay Jr,,,4,10
Total,132,111,10,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,6,34,1,11
Joseph C Waters Jr,,6,0,11
Jack Mcvay Jr,,,0,11
Total,41,40,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,50,1,12
Joseph C Waters Jr,,4,0,12
Jack Mcvay Jr,,,0,12
Total,55,54,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,8,0,75,13
Jack Mcvay Jr,,3,2,13
R Seth Williams,,,6,13
Total,83,5,83,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,11,65,6,14
Joseph C Waters Jr,,6,0,14
Jack Mcvay Jr,,,1,14
Total,82,71,7,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,18,90,3,15
Joseph C Waters Jr,,16,0,15
Jack Mcvay Jr,,,1,15
Total,111,106,4,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,10,0,59,16
Jack Mcvay Jr,,0,4,16
R Seth Williams,,,4,16
Total,69,4,67,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,9,56,3,17
Joseph C Waters Jr,,9,0,17
Jack Mcvay Jr,,,0,17
Total,68,65,3,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,10,49,5,18
Joseph C Waters Jr,,8,0,18
Jack Mcvay Jr,,,1,18
Total,64,57,6,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,14,53,4,19
Joseph C Waters Jr,,12,0,19
Jack Mcvay Jr,,,0,19
Total,71,65,4,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,11,69,5,20
Joseph C Waters Jr,,8,0,20
Jack Mcvay Jr,,,0,20
Total,85,77,5,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,14,0,45,21
Jack Mcvay Jr,,0,1,21
R Seth Williams,,,7,21
Total,59,1,53,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,4,40,2,22
Joseph C Waters Jr,,3,0,22
Jack Mcvay Jr,,,0,22
Total,46,43,2,22
