col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,546,0,All
Jack Mcvay Jr,,26,All
Total,546,26,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,1,1
Total,14,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,19,0,2
Jack Mcvay Jr,,1,2
Total,19,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,39,0,3
Jack Mcvay Jr,,6,3
Total,39,6,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,19,0,4
Jack Mcvay Jr,,0,4
Total,19,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,14,0,5
Jack Mcvay Jr,,1,5
Total,14,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,23,0,6
Jack Mcvay Jr,,1,6
Total,23,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,36,0,7
Jack Mcvay Jr,,1,7
Total,36,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,13,0,8
Jack Mcvay Jr,,3,8
Total,13,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,19,0,9
Jack Mcvay Jr,,0,9
Total,19,0,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,31,0,10
Jack Mcvay Jr,,4,10
Total,31,4,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,27,0,11
Jack Mcvay Jr,,1,11
Total,27,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,51,0,12
Jack Mcvay Jr,,2,12
Total,51,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,48,0,13
Jack Mcvay Jr,,1,13
Total,48,1,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,29,0,14
Jack Mcvay Jr,,1,14
Total,29,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,34,0,15
Jack Mcvay Jr,,1,15
Total,34,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,39,0,16
Jack Mcvay Jr,,0,16
Total,39,0,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,29,0,17
Jack Mcvay Jr,,1,17
Total,29,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,62,0,18
Jack Mcvay Jr,,1,18
Total,62,1,18
