col_1,col_2,division
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,1,2
Total,1,2
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,2,4
Total,2,4
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,2,9
Total,2,9
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,3,16
Total,3,16
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,3,20
Total,3,20
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,23,All
Total,23,All
