col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,3
Christopher M Vogler,1,2,2,2,3
Ella P Butcher,,0,2,2,3
Anne Marie Coyle,,,0,2,3
Kenneth J Powell Jr,,,,0,3
Total,3,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,2,5,5,4
Kenneth J Powell Jr,,1,2,2,4
Christopher M Vogler,,,0,4,4
Ella P Butcher,,,,0,4
Total,6,3,5,5,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,0,7,7,6,5
Ella P Butcher,,0,6,6,5
Anne Marie Coyle,,,0,6,5
Kenneth J Powell Jr,,,,0,5
Total,8,7,7,6,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,0,2,3,2,6
Kenneth J Powell Jr,,1,2,2,6
Ella P Butcher,,,0,2,6
Christopher M Vogler,,,,0,6
Total,3,3,3,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,1,16,15,14,7
Kenneth J Powell Jr,,0,15,14,7
Christopher M Vogler,,,1,14,7
Ella P Butcher,,,,0,7
Total,17,16,16,14,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,2,3,3,5,8
Kenneth J Powell Jr,,1,5,2,8
Christopher M Vogler,,,0,2,8
Ella P Butcher,,,,0,8
Total,8,6,5,5,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,9
Anne Marie Coyle,0,6,7,6,9
Kenneth J Powell Jr,,0,6,5,9
Ella P Butcher,,,0,6,9
Christopher M Vogler,,,,0,9
Total,7,6,7,6,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,1,3,2,10
Kenneth J Powell Jr,,0,1,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,5,1,3,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,11
Christopher M Vogler,0,9,10,8,11
Ella P Butcher,,0,8,8,11
Anne Marie Coyle,,,0,7,11
Kenneth J Powell Jr,,,,0,11
Total,11,9,10,8,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,12
Anne Marie Coyle,1,4,4,2,12
Kenneth J Powell Jr,,0,4,2,12
Ella P Butcher,,,0,2,12
Christopher M Vogler,,,,0,12
Total,5,4,4,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,4,6,6,13
Kenneth J Powell Jr,,0,3,4,13
