col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,1
Terrence J Tracy Jr,2,15,14,1
Ella P Butcher,,1,12,1
Christopher M Vogler,,,0,1
Total,19,16,14,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,3,7,2
Christopher M Vogler,,1,3,2
Terrence J Tracy Jr,,,0,2
Total,7,4,7,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,1,28,25,3
Christopher M Vogler,,1,22,3
Ella P Butcher,,,0,3
Total,32,29,25,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,16,18,4
Ella P Butcher,,2,15,4
Terrence J Tracy Jr,,,1,4
Total,19,18,19,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,0,8,8,5
Christopher M Vogler,,0,7,5
Terrence J Tracy Jr,,,0,5
Total,9,8,8,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,7,8,6
Christopher M Vogler,,1,6,6
Ella P Butcher,,,0,6
Total,9,8,8,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,5,5,7
Christopher M Vogler,,0,4,7
Ella P Butcher,,,0,7
Total,7,5,5,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,1,1,0,8
Christopher M Vogler,,0,0,8
Ella P Butcher,,,0,8
Total,2,1,0,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,1,2,9
Ella P Butcher,,1,1,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,2,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,2,1,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,4,4,12
Ella P Butcher,,0,4,12
Terrence J Tracy Jr,,,0,12
Total,4,4,4,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,0,3,3,13
Christopher M Vogler,,0,2,13
Ella P Butcher,,,0,13
Total,4,3,3,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,0,1,14
Christopher M Vogler,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,3,4,4,15
Christopher M Vogler,,1,3,15
Ella P Butcher,,,0,15
Total,8,5,4,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,3,4,16
Ella P Butcher,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,4,6,17
Christopher M Vogler,,0,4,17
Terrence J Tracy Jr,,,0,17
Total,6,4,6,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,18
Terrence J Tracy Jr,0,3,2,18
Ella P Butcher,,0,1,18
Christopher M Vogler,,,0,18
Total,4,3,2,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,2,4,19
Ella P Butcher,,0,2,19
Terrence J Tracy Jr,,,0,19
Total,4,2,4,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,20
Terrence J Tracy Jr,1,13,12,20
Ella P Butcher,,1,10,20
Christopher M Vogler,,,0,20
Total,16,14,12,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,2,2,21
Ella P Butcher,,0,1,21
Terrence J Tracy Jr,,,1,21
Total,3,2,3,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,2,14,16,22
Ella P Butcher,,0,15,22
Terrence J Tracy Jr,,,0,22
Total,18,15,17,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,1,7,9,23
Ella P Butcher,,1,8,23
Terrence J Tracy Jr,,,0,23
Total,11,10,11,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,24
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,24
Terrence J Tracy Jr,3,21,21,24
Christopher M Vogler,,1,19,24
Ella P Butcher,,,0,24
Total,27,23,22,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,2,3,3,25
Ella P Butcher,,0,4,25
Terrence J Tracy Jr,,,1,25
Total,5,4,5,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,15,176,173,All
Christopher M Vogler,,10,147,All
Ella P Butcher,,,6,All
Total,222,191,184,All
