col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,90,All
Total,90,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,5,1
Total,5,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,3,2
Total,3,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,4,3
Total,4,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,5,4
Total,5,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,3,7
Total,3,7
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,3,11
Total,3,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,4,15
Total,4,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,5,16
Total,5,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,3,17
Total,3,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,4,18
Total,4,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,4,19
Total,4,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,3,23
Total,3,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,13,24
Total,13,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,5,25
Total,5,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,6,26
Total,6,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,7,27
Total,7,27
