col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,42,All
Total,42,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,4,1
Total,4,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,3,2
Total,3,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,1,4
Total,1,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,2,5
Total,2,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,3,6
Total,3,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,10,7
Total,10,7
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,3,10
Total,3,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,6,11
Total,6,11
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,4,14
Total,4,14
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,1,23
Total,1,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,3,26
Total,3,26
