col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,2,1
Total,2,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,1,4
Total,1,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,3,5
Total,3,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,5,7
Total,5,7
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,2,22
Total,2,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,2,23
Total,2,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,1,28
Total,1,28
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,29,All
Total,29,All
