col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,0,15,10,All
Ella P Butcher,,2,7,All
Christopher M Vogler,,,1,All
Total,18,17,11,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,2
Ella P Butcher,2,0,1,2
Christopher M Vogler,,0,0,2
Daniel A Alvarez,,,0,2
Total,3,0,1,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,4,0,9
Ella P Butcher,,0,0,9
Christopher M Vogler,,,1,9
Total,4,4,1,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,0,2,1,12
Ella P Butcher,,0,1,12
Christopher M Vogler,,,0,12
Total,2,2,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,2,1,16
Ella P Butcher,,0,1,16
Christopher M Vogler,,,0,16
Total,2,2,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Daniel A Alvarez,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,0,3,3,20
Christopher M Vogler,,0,2,20
Ella P Butcher,,,0,20
Total,4,3,3,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
