col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Conor Corcoran,,,,,,,,,,1,0,9,3,10,5,9,8,6,6,3,11,3,10,3,3,4,2,1,4,6,1,2,5,4,4,6,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,25,186,83,128,44,27,32,29,27,42,18,16,17,14,12,5,5,9,5,8,8,4,4,7,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,0,17,133,13,6,5,6,6,6,4,1,2,4,5,2,2,2,0,2,2,1,2,2,3,All
Donna Marie Laws,,,,,,,,,,,,,,12,24,24,17,13,18,18,26,15,14,9,17,11,13,11,10,13,1,10,9,5,1,3,All
Donna Derose,,,,,,,,,,,,,,,0,11,4,1,2,13,6,6,4,0,6,3,1,6,6,0,0,1,2,4,1,2,All
Tia M Seibert,,,,,,,,,,,,,,,,3,61,51,23,7,11,12,9,10,2,1,6,1,2,2,8,3,3,2,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,,6,65,24,1,4,5,1,12,2,3,10,0,2,5,6,2,3,2,3,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,3,24,11,6,5,8,16,2,6,8,0,1,5,6,3,2,1,3,4,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,3,5,5,11,5,11,5,1,4,0,10,3,9,2,2,0,0,3,All
Inja Coates,,,,,,,,,,,,,,,,,,,,5,3,8,16,2,3,4,4,18,2,3,1,3,1,0,0,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,2,15,11,4,8,14,4,1,4,3,2,6,2,6,3,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,4,8,7,7,2,3,5,2,2,2,2,3,3,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,2,0,5,0,4,4,1,1,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,4,0,3,2,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,4,4,0,4,3,2,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,2,3,1,2,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,3,1,0,2,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,609,451,369,365,231,166,132,131,107,46,0,511,249,237,202,180,160,156,123,122,106,79,63,60,56,53,41,39,37,36,35,33,27,25,22,14,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,1
Martin Coleman,1,12,7,4,1,0,0,2,2,2,0,11,6,7,6,4,2,1,2,1,1,2,2,2,1,2,1,0,0,0,1,0,0,0,0,0,1
Henry Lewandowski,,0,7,4,3,1,2,0,0,0,0,12,5,7,4,1,1,0,2,2,1,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,1
Fran Shields,,,0,1,1,1,1,0,0,0,0,7,4,6,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1
Tracy B Roman,,,,0,2,2,0,1,0,0,0,5,1,2,4,2,0,2,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,0,2,2,0,0,1,0,5,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,1,1,0,0,0,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,0,9,7,3,0,3,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,0,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,20,17,9,9,6,5,3,3,2,2,0,19,11,8,7,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,James Johnson,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Omar Sabir,3,9,8,7,2,5,7,4,2,2,6,0,0,2,0,2,0,0,0,1,0,0,0,0,0,12,10,16,13,7,5,4,2,0,1,0,2
Donna Marie Laws,,1,0,0,2,3,2,2,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,6,7,6,6,7,2,2,4,1,1,0,2
Lewis Harris Jr,,,0,0,3,0,0,2,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,3,1,4,1,1,0,0,0,2
Marnie Aument Loughrey,,,,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,8,7,0,0,1,0,0,0,0,2
Warren Bloom,,,,,0,1,0,0,3,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,2,6,1,4,2,1,2,0,1,0,0,2
Brigitte A Garvin Johnson,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,5,1,3,0,3,2,1,1,0,0,2
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,7,2,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,0,3,1,0,0,2
Tia M Seibert,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,1,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,3,0,1,1,0,0,2
Inja Coates,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,2,1,0,0,0,1,0,2
David Mamikonyan,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,2,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,2
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,12,3,3,2,2,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,4,2,2,1,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,1,1,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,20,13,9,9,8,8,7,7,6,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,25,24,20,20,13,9,6,5,3,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,James Johnson,Robert Tuerk,3
Martin Coleman,1,16,10,7,1,1,2,2,0,0,0,9,8,9,5,7,7,2,2,3,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Henry Lewandowski,,0,14,5,3,1,0,0,2,0,0,12,11,9,5,6,3,4,1,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,3
Fran Shields,,,1,1,3,1,0,1,1,1,0,10,10,8,1,2,0,3,0,0,1,1,1,2,1,1,1,1,0,2,1,0,1,0,0,0,3
Tracy B Roman,,,,0,3,3,1,3,0,1,0,4,0,0,8,8,5,3,3,3,1,2,3,1,1,1,1,1,0,1,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,0,2,1,0,0,0,0,4,2,0,0,1,1,3,0,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,3,3,2,1,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,3,1,0,0,0,0,1,1,1,3,0,1,1,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,3
Joe Fernandes,,,,,,,,0,0,1,0,0,0,1,1,1,2,1,2,0,1,0,3,1,2,0,0,0,1,1,0,1,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,8,6,3,1,1,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,1,4,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,25,22,19,18,7,6,6,6,3,2,0,17,11,10,10,10,9,8,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Inja Coates,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Ryan Mulvey,4
Martin Coleman,1,28,22,13,4,5,3,4,1,1,0,25,17,12,12,9,6,4,5,7,0,3,2,1,4,1,2,1,1,2,2,1,2,1,0,0,4
Henry Lewandowski,,2,19,11,2,1,1,0,2,0,0,24,17,5,13,6,5,1,8,1,1,1,0,0,3,1,0,1,2,0,1,0,0,0,0,0,4
Fran Shields,,,0,2,4,3,2,3,2,0,0,16,16,6,12,1,1,4,2,5,1,1,2,0,1,1,0,1,0,2,1,0,1,0,1,0,4
Tracy B Roman,,,,1,8,7,6,3,1,0,0,11,2,9,1,5,7,3,6,1,4,3,3,4,4,3,3,4,2,1,1,2,1,2,0,0,4
Daine A Grey Jr,,,,,0,4,2,1,2,0,0,4,1,3,0,1,2,2,1,2,4,0,2,4,0,2,1,3,1,0,1,2,1,0,0,0,4
Shoshana Bricklin,,,,,,0,1,1,0,1,0,3,1,5,3,2,1,1,0,1,3,1,2,3,1,4,2,0,0,1,1,0,0,1,0,0,4
Joe Fernandes,,,,,,,0,2,2,0,0,2,0,5,0,0,1,3,2,3,1,2,2,2,0,0,1,1,0,1,1,1,0,1,1,0,4
Frank Bennett,,,,,,,,0,0,0,0,0,2,2,0,0,1,1,1,3,1,2,1,1,0,0,2,1,0,2,0,0,1,0,0,0,4
Robert M Kline,,,,,,,,,1,0,0,2,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,3,14,7,7,2,3,1,4,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,10,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,0,3,2,0,2,1,3,1,1,2,2,1,2,2,1,0,1,1,1,1,2,0,0,4
Donna Derose,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,1,3,0,2,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,1,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,1,0,0,0,0,4
