col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,22,1
Total,22,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,33,2
Total,33,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,11,3
Total,11,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,8,4
Total,8,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,13,5
Total,13,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,15,6
Total,15,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,4,7
Total,4,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,20,8
Total,20,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,25,9
Total,25,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,21,10
Total,21,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,7,11
Total,7,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,13,12
Total,13,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,14,13
Total,14,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,13,14
Total,13,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,10,15
Total,10,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,21,16
Total,21,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,10,17
Total,10,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,9,18
Total,9,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,23,19
Total,23,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,15,20
Total,15,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,24,21
Total,24,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,20,22
Total,20,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,22,23
Total,22,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,33,24
Total,33,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,19,25
Total,19,25
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,425,All
Total,425,All
