col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,90,274,All
Ella P Butcher,,63,All
Total,364,337,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,2,1
Ella P Butcher,,0,1
Total,2,2,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,2,2
Ella P Butcher,,0,2
Total,2,2,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,3,1,3
Ella P Butcher,,1,3
Total,4,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,5,11,4
Ella P Butcher,,5,4
Total,16,16,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,8,5
Christopher M Vogler,,0,5
Total,9,8,5
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,2,5,6
Christopher M Vogler,,1,6
Total,7,6,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,3,15,7
Ella P Butcher,,2,7
Total,18,17,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,2,8
Ella P Butcher,,1,8
Total,3,3,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,2,9,9
Ella P Butcher,,1,9
Total,11,10,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,5,10
Ella P Butcher,,1,10
Total,7,6,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,4,4,11
Christopher M Vogler,,1,11
Total,8,5,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,6,12
Ella P Butcher,,0,12
Total,6,6,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,5,10,13
Ella P Butcher,,3,13
Total,15,13,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,3,4,14
Ella P Butcher,,2,14
Total,7,6,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,3,2,15
Ella P Butcher,,0,15
Total,5,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,5,16,16
Ella P Butcher,,4,16
Total,21,20,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,2,6,17
Ella P Butcher,,1,17
Total,8,7,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,2,2,18
Ella P Butcher,,0,18
Total,4,2,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,7,19
Ella P Butcher,,1,19
Total,8,8,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,1,6,20
Ella P Butcher,,1,20
Total,7,7,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,3,10,21
Ella P Butcher,,2,21
Total,13,12,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,4,2,22
Ella P Butcher,,1,22
Total,6,3,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,4,7,23
Christopher M Vogler,,3,23
Total,11,10,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,7,13,24
Ella P Butcher,,3,24
Total,20,16,24
,Judge Of The Traffic Court - Republican,,25
,Ella P Butcher,Christopher M Vogler,25
Ella P Butcher,2,3,25
Christopher M Vogler,,1,25
Total,5,4,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,2,4,26
Ella P Butcher,,1,26
Total,6,5,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,3,10,27
Ella P Butcher,,2,27
Total,13,12,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,5,9,28
Ella P Butcher,,2,28
Total,14,11,28
,Judge Of The Traffic Court - Republican,,29
,Ella P Butcher,Christopher M Vogler,29
Ella P Butcher,3,12,29
Christopher M Vogler,,1,29
Total,15,13,29
,Judge Of The Traffic Court - Republican,,30
,Ella P Butcher,Christopher M Vogler,30
Ella P Butcher,2,6,30
Christopher M Vogler,,0,30
Total,8,6,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,0,7,31
Ella P Butcher,,0,31
Total,7,7,31
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,1,5,32
Ella P Butcher,,0,32
Total,6,5,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,1,4,33
Ella P Butcher,,0,33
Total,5,4,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,1,5,34
Ella P Butcher,,1,34
Total,6,6,34
,Judge Of The Traffic Court - Republican,,35
,Christopher M Vogler,Ella P Butcher,35
Christopher M Vogler,6,7,35
Ella P Butcher,,3,35
Total,13,10,35
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,0,1,36
Ella P Butcher,,0,36
Total,1,1,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,0,3,37
Ella P Butcher,,0,37
Total,3,3,37
,Judge Of The Traffic Court - Republican,,38
,Christopher M Vogler,Ella P Butcher,38
Christopher M Vogler,1,1,38
Ella P Butcher,,0,38
Total,2,1,38
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,1,8,39
Ella P Butcher,,1,39
Total,9,9,39
,Judge Of The Traffic Court - Republican,,40
,Christopher M Vogler,Ella P Butcher,40
Christopher M Vogler,1,1,40
Ella P Butcher,,0,40
Total,2,1,40
,Judge Of The Traffic Court - Republican,,41
,Christopher M Vogler,Ella P Butcher,41
Christopher M Vogler,7,17,41
Ella P Butcher,,4,41
Total,24,21,41
,Judge Of The Traffic Court - Republican,,42
,Christopher M Vogler,Ella P Butcher,42
Christopher M Vogler,1,5,42
Ella P Butcher,,1,42
Total,6,6,42
,Judge Of The Traffic Court - Republican,,43
,Ella P Butcher,Christopher M Vogler,43
Ella P Butcher,1,6,43
Christopher M Vogler,,0,43
Total,7,6,43
,Judge Of The Traffic Court - Republican,,44
,Christopher M Vogler,Ella P Butcher,44
Christopher M Vogler,1,5,44
Ella P Butcher,,0,44
Total,6,5,44
