col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,558,All
Total,558,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,11,1
Total,11,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,19,2
Total,19,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,46,3
Total,46,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,22,4
Total,22,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,15,5
Total,15,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,23,6
Total,23,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,37,7
Total,37,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,16,8
Total,16,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,21,9
Total,21,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,35,10
Total,35,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,33,11
Total,33,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,45,12
Total,45,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,56,13
Total,56,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,26,14
Total,26,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,34,15
Total,34,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,36,16
Total,36,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,25,17
Total,25,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,58,18
Total,58,18
