col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,2,7,6,All
Anne Marie Coyle,,0,5,All
Kenneth J Powell Jr,,,1,All
Total,10,7,7,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,4
Terrence J Tracy Jr,1,1,0,4
Kenneth J Powell Jr,,0,0,4
Anne Marie Coyle,,,0,4
Total,2,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,1,1,1,5
Anne Marie Coyle,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,17
Terrence J Tracy Jr,1,1,0,17
Anne Marie Coyle,,0,0,17
Kenneth J Powell Jr,,,0,17
Total,2,1,0,17
